FileName,rename_unweighted,jsjiami_unweighted,jsjiami_recover_unweighted_old,jsjiami_recover_unweighted
6370.js,0.18181818181818182,0.030303030303030304,0.047619047619047616,0.058823529411764705
63735.js,0.5714285714285714,0.0967741935483871,0.16666666666666666,0.16666666666666666
63757.js,1.0,0.2647058823529412,0.32142857142857145,0.32142857142857145
63832.js,-1.0,-1.0,-1.0,-1.0
63886.js,1.0,0.15,0.42857142857142855,0.42857142857142855
63991.js,0.8,0.17142857142857143,0.20689655172413793,0.2857142857142857
64206.js,0.25,0.06896551724137931,0.0,0.25
6422.js,0.18181818181818182,0.03125,0.05,0.06666666666666667
64381.js,0.5,0.08695652173913043,0.2,0.2
64405.js,1.0,1.0,0.0,0.0
64486.js,0.3333333333333333,0.13513513513513514,0.14285714285714285,0.21739130434782608
64731.js,0.3684210526315789,0.15789473684210525,0.24,0.20689655172413793
6476.js,0.35714285714285715,0.025974025974025976,0.03076923076923077,0.037037037037037035
64890.js,0.5714285714285714,0.15254237288135594,0.16666666666666666,0.19148936170212766
64988.js,0.8,0.2619047619047619,0.36666666666666664,0.4782608695652174
6500.js,0.5948275862068966,0.013188518231186967,0.01331245105716523,0.0
65036.js,0.7307692307692307,0.3111111111111111,0.358974358974359,0.3888888888888889
65052.js,0.6923076923076923,0.15254237288135594,0.16981132075471697,0.21951219512195122
65083.js,0.7307692307692307,0.15789473684210525,0.2,0.23684210526315788
65192.js,0.7222222222222222,0.14285714285714285,0.16666666666666666,0.2727272727272727
65219.js,1.0,0.325,0.6,0.52
65234.js,0.7222222222222222,0.16279069767441862,0.1891891891891892,0.2413793103448276
65267.js,0.7222222222222222,0.15555555555555556,0.1794871794871795,0.2413793103448276
65290.js,0.8333333333333334,0.25,0.3181818181818182,0.4375
65321.js,0.7222222222222222,0.13953488372093023,0.16216216216216217,0.20689655172413793
65545.js,0.6578947368421053,0.04807692307692308,0.054945054945054944,0.056818181818181816
6566.js,0.5950413223140496,0.036231884057971016,0.03787878787878788,0.053763440860215055
65663.js,0.7055214723926381,0.09819121447028424,0.09973753280839895,0.12218649517684887
65828.js,0.5798816568047337,0.024725274725274724,0.02510460251046025,0.04603580562659847
6586.js,0.6372549019607843,0.047619047619047616,0.05,0.07058823529411765
65949.js,0.8947368421052632,0.23255813953488372,0.2702702702702703,0.3125
66144.js,0.6190476190476191,0.04477611940298507,0.046875,0.08955223880597014
66199.js,0.75,0.052083333333333336,0.060240963855421686,0.1
66225.js,0.5526315789473685,0.08496732026143791,0.08843537414965986,0.1368421052631579
66260.js,0.5555555555555556,0.08764940239043825,0.08979591836734693,0.12021857923497267
66323.js,0.5652173913043478,0.11330049261083744,0.116751269035533,0.15862068965517243
66363.js,0.48,0.09278350515463918,0.10714285714285714,0.12162162162162163
66365.js,0.6521739130434783,0.027491408934707903,0.028070175438596492,0.07407407407407407
66377.js,0.75,0.16129032258064516,0.2,0.2631578947368421
66394.js,0.8571428571428571,0.17647058823529413,0.2857142857142857,0.2608695652173913
66399.js,0.4883720930232558,0.10526315789473684,0.08695652173913043,0.15384615384615385
66479.js,0.336283185840708,0.009316770186335404,0.00949367088607595,0.02631578947368421
66502.js,0.3882978723404255,0.013513513513513514,0.013671875,0.035
66716.js,-1.0,-1.0,-1.0,-1.0
6682.js,-1.0,-1.0,-1.0,-1.0
66894.js,0.7,0.11764705882352941,0.19047619047619047,0.26666666666666666
6704.js,-1.0,-1.0,-1.0,-1.0
67717.js,0.8,0.08333333333333333,0.16666666666666666,0.16666666666666666
67724.js,0.6666666666666666,0.04,0.05405405405405406,0.1
67737.js,0.7058823529411765,0.09230769230769231,0.11538461538461539,0.23076923076923078
67871.js,-1.0,-1.0,-1.0,-1.0
67894.js,0.6666666666666666,0.13043478260869565,0.17647058823529413,0.21428571428571427
67918.js,0.6666666666666666,0.13043478260869565,0.17647058823529413,0.42857142857142855
68040.js,0.75,0.07692307692307693,0.11538461538461539,0.2
6806.js,0.875,0.2903225806451613,0.36,0.375
68139.js,0.5,0.10344827586206896,0.17647058823529413,0.25
68198.js,-1.0,-1.0,-1.0,-1.0
68297.js,0.6666666666666666,0.10714285714285714,0.2,0.3333333333333333
68505.js,-1.0,-1.0,-1.0,-1.0
68564.js,-1.0,-1.0,-1.0,-1.0
68624.js,-1.0,-1.0,-1.0,-1.0
68647.js,0.5,0.03225806451612903,0.03468208092485549,0.06741573033707865
68706.js,0.7777777777777778,0.044444444444444446,0.06060606060606061,0.1
68856.js,1.0,0.2,0.0,0.26666666666666666
69433.js,0.42857142857142855,0.043478260869565216,0.1,0.1111111111111111
6944.js,-1.0,-1.0,-1.0,-1.0
69469.js,-1.0,-1.0,-1.0,-1.0
69578.js,0.6666666666666666,0.1111111111111111,0.15625,0.20833333333333334
69705.js,0.42857142857142855,0.045454545454545456,0.1,0.1111111111111111
6973.js,-1.0,-1.0,-1.0,-1.0
69826.js,0.7948717948717948,0.08955223880597014,0.10909090909090909,0.12244897959183673
70143.js,-1.0,-1.0,-1.0,-1.0
70158.js,1.0,0.13793103448275862,0.25,0.36363636363636365
70346.js,0.8666666666666667,0.175,0.25,0.3684210526315789
70353.js,1.0,0.0625,0.3333333333333333,0.3333333333333333
70745.js,1.0,0.06666666666666667,0.5,1.0
70748.js,0.5384615384615384,0.12903225806451613,0.2222222222222222,0.26666666666666666
70840.js,-1.0,-1.0,-1.0,-1.0
7091.js,0.5587188612099644,0.027455121436114043,0.0,0.04241435562805873
71056.js,1.0,0.06666666666666667,0.5,0.5
7124.js,0.6571428571428571,0.21311475409836064,0.23636363636363636,0.25
71310.js,0.7142857142857143,0.041666666666666664,0.08333333333333333,0.1111111111111111
71371.js,1.0,0.15,0.42857142857142855,0.42857142857142855
7156.js,0.2727272727272727,0.06666666666666667,0.11764705882352941,0.16666666666666666
71664.js,-1.0,-1.0,-1.0,-1.0
7167.js,0.46153846153846156,0.07547169811320754,0.1,0.14814814814814814
71716.js,1.0,0.02507232401157184,0.02521823472356935,0.052525252525252523
71739.js,0.75,0.11538461538461539,0.23076923076923078,0.2727272727272727
71855.js,0.6666666666666666,0.11538461538461539,0.15,0.21428571428571427
72068.js,0.6666666666666666,0.047619047619047616,0.125,0.2
72075.js,-1.0,-1.0,-1.0,-1.0
72137.js,0.6666666666666666,0.112,0.11764705882352941,0.14
72227.js,0.5363636363636364,0.07650273224043716,0.07777777777777778,0.12334801762114538
72273.js,0.5504587155963303,0.11016949152542373,0.11255411255411256,0.16993464052287582
72470.js,0.6382978723404256,0.09195402298850575,0.09876543209876543,0.11428571428571428
72620.js,0.5,0.023255813953488372,0.0273972602739726,0.05714285714285714
72663.js,-1.0,-1.0,-1.0,-1.0
7270.js,-1.0,-1.0,-1.0,-1.0
72841.js,0.6,0.1,0.13513513513513514,0.15151515151515152
72930.js,0.8175182481751825,0.05220883534136546,0.05485232067510549,0.0663265306122449
72949.js,0.7333333333333333,0.030303030303030304,0.05,0.058823529411764705
72951.js,0.72,0.06993006993006994,0.07633587786259542,0.21739130434782608
72989.js,0.4666666666666667,0.029411764705882353,0.047619047619047616,0.05
72997.js,-1.0,-1.0,-1.0,-1.0
73020.js,-1.0,-1.0,-1.0,-1.0
73026.js,-1.0,-1.0,-1.0,-1.0
73243.js,0.9090909090909091,0.08771929824561403,0.11363636363636363,0.1282051282051282
73244.js,0.9,0.07462686567164178,0.09090909090909091,0.13157894736842105
7325.js,0.7692307692307693,0.27906976744186046,0.4,0.4444444444444444
73351.js,-1.0,-1.0,-1.0,-1.0
73385.js,-1.0,-1.0,-1.0,-1.0
73402.js,-1.0,-1.0,-1.0,-1.0
73432.js,1.0,0.012160228898426323,0.012256669069935111,0.02122347066167291
73442.js,0.625,0.08163265306122448,0.1111111111111111,0.18181818181818182
73458.js,-1.0,-1.0,-1.0,-1.0
73506.js,0.7241379310344828,0.07407407407407407,0.0975609756097561,0.09523809523809523
73540.js,-1.0,-1.0,-1.0,-1.0
73570.js,-1.0,-1.0,-1.0,-1.0
73592.js,-1.0,-1.0,-1.0,-1.0
73627.js,-1.0,-1.0,-1.0,-1.0
73772.js,-1.0,-1.0,-1.0,-1.0
73790.js,-1.0,-1.0,-1.0,-1.0
73795.js,-1.0,-1.0,-1.0,-1.0
738.js,0.6896551724137931,0.18,0.24324324324324326,0.21951219512195122
73803.js,-1.0,-1.0,-1.0,-1.0
73809.js,-1.0,-1.0,-1.0,-1.0
73836.js,-1.0,-1.0,-1.0,-1.0
73839.js,-1.0,-1.0,-1.0,-1.0
73943.js,-1.0,-1.0,-1.0,-1.0
73946.js,-1.0,-1.0,-1.0,-1.0
73964.js,-1.0,-1.0,-1.0,-1.0
74047.js,-1.0,-1.0,-1.0,-1.0
74079.js,0.8392857142857143,0.0425531914893617,0.0,0.0
74119.js,0.9,0.05194805194805195,0.0,0.07272727272727272
74220.js,-1.0,-1.0,-1.0,-1.0
74229.js,-1.0,-1.0,-1.0,-1.0
74239.js,-1.0,-1.0,-1.0,-1.0
74275.js,-1.0,-1.0,-1.0,-1.0
74281.js,-1.0,-1.0,-1.0,-1.0
74289.js,-1.0,-1.0,-1.0,-1.0
74293.js,-1.0,-1.0,-1.0,-1.0
74294.js,-1.0,-1.0,-1.0,-1.0
74363.js,0.8235294117647058,0.20512820512820512,0.24242424242424243,0.36363636363636365
74386.js,-1.0,-1.0,-1.0,-1.0
74448.js,-1.0,-1.0,-1.0,-1.0
74507.js,-1.0,-1.0,-1.0,-1.0
74521.js,-1.0,-1.0,-1.0,-1.0
74578.js,-1.0,-1.0,-1.0,-1.0
74588.js,-1.0,-1.0,-1.0,-1.0
74617.js,-1.0,-1.0,-1.0,-1.0
74638.js,-1.0,-1.0,-1.0,-1.0
74685.js,-1.0,-1.0,-1.0,-1.0
74690.js,-1.0,-1.0,-1.0,-1.0
74771.js,-1.0,-1.0,-1.0,-1.0
7487.js,-1.0,-1.0,-1.0,-1.0
7496.js,-1.0,-1.0,-1.0,-1.0
75102.js,-1.0,-1.0,-1.0,-1.0
75107.js,-1.0,-1.0,-1.0,-1.0
75184.js,-1.0,-1.0,-1.0,-1.0
75237.js,-1.0,-1.0,-1.0,-1.0
75273.js,-1.0,-1.0,-1.0,-1.0
75299.js,-1.0,-1.0,-1.0,-1.0
75611.js,-1.0,-1.0,-1.0,-1.0
75651.js,-1.0,-1.0,-1.0,-1.0
75809.js,-1.0,-1.0,-1.0,-1.0
75829.js,-1.0,-1.0,-1.0,-1.0
75852.js,-1.0,-1.0,-1.0,-1.0
75988.js,-1.0,-1.0,-1.0,-1.0
7612.js,-1.0,-1.0,-1.0,-1.0
76140.js,-1.0,-1.0,-1.0,-1.0
76186.js,-1.0,-1.0,-1.0,-1.0
76195.js,-1.0,-1.0,-1.0,-1.0
76321.js,-1.0,-1.0,-1.0,-1.0
7634.js,-1.0,-1.0,-1.0,-1.0
76359.js,-1.0,-1.0,-1.0,-1.0
7636.js,-1.0,-1.0,-1.0,-1.0
76391.js,-1.0,-1.0,-1.0,-1.0
76400.js,-1.0,-1.0,-1.0,-1.0
76669.js,-1.0,-1.0,-1.0,-1.0
76686.js,-1.0,-1.0,-1.0,-1.0
7670.js,-1.0,-1.0,-1.0,-1.0
76895.js,-1.0,-1.0,-1.0,-1.0
7691.js,-1.0,-1.0,-1.0,-1.0
77100.js,0.7761194029850746,0.028985507246376812,0.0,0.0
7745.js,0.88,0.23809523809523808,0.3448275862068966,0.2857142857142857
7775.js,0.5652173913043478,0.04390243902439024,0.046632124352331605,0.06818181818181818
79573.js,-1.0,-1.0,-1.0,-1.0
79736.js,0.6666666666666666,0.07142857142857142,0.13333333333333333,0.14285714285714285
79754.js,1.0,0.0667324777887463,0.06679841897233202,0.12509252405625462
79783.js,0.7592592592592593,0.15476190476190477,0.18309859154929578,0.18840579710144928
79806.js,0.675,0.15555555555555556,0.18181818181818182,0.23333333333333334
79827.js,1.0,0.22580645161290322,0.28,0.35
79838.js,-1.0,-1.0,-1.0,-1.0
79855.js,0.5466666666666666,0.11864406779661017,0.12173913043478261,0.16470588235294117
79897.js,0.7,0.11009174311926606,0.11650485436893204,0.14814814814814814
79935.js,0.8536585365853658,0.1744186046511628,0.1875,0.2727272727272727
79940.js,0.5185185185185185,0.06060606060606061,0.07407407407407407,0.0625
80024.js,0.3333333333333333,0.07407407407407407,0.14285714285714285,0.2222222222222222
80045.js,0.7131050767414404,0.0879038317054846,0.08803611738148984,0.1732477788746298
80055.js,0.5656565656565656,0.055350553505535055,0.05660377358490566,0.09259259259259259
80121.js,0.7058823529411765,0.14285714285714285,0.1724137931034483,0.23809523809523808
80142.js,-1.0,-1.0,-1.0,-1.0
80144.js,-1.0,-1.0,-1.0,-1.0
80212.js,-1.0,-1.0,-1.0,-1.0
80227.js,-1.0,-1.0,-1.0,-1.0
80280.js,-1.0,-1.0,-1.0,-1.0
80314.js,-1.0,-1.0,-1.0,-1.0
80348.js,-1.0,-1.0,-1.0,-1.0
80349.js,-1.0,-1.0,-1.0,-1.0
80373.js,-1.0,-1.0,-1.0,-1.0
80408.js,-1.0,-1.0,-1.0,-1.0
80509.js,-1.0,-1.0,-1.0,-1.0
80522.js,-1.0,-1.0,-1.0,-1.0
80559.js,-1.0,-1.0,-1.0,-1.0
80694.js,-1.0,-1.0,-1.0,-1.0
80761.js,0.7777777777777778,0.18518518518518517,0.23809523809523808,0.38461538461538464
80781.js,0.6923076923076923,0.03619909502262444,0.038461538461538464,0.06896551724137931
80919.js,-1.0,-1.0,-1.0,-1.0
81210.js,0.7777777777777778,0.08571428571428572,0.13636363636363635,0.15789473684210525
81329.js,0.8205128205128205,0.23076923076923078,0.28846153846153844,0.32608695652173914
81381.js,0.8378378378378378,0.2222222222222222,0.2711864406779661,0.3137254901960784
81439.js,0.6296296296296297,0.18,0.2,0.25
81520.js,0.8076923076923077,0.12962962962962962,0.17073170731707318,0.25925925925925924
81524.js,0.9404761904761905,0.05228758169934641,0.05714285714285714,0.08695652173913043
81531.js,0.8245614035087719,0.10526315789473684,0.11428571428571428,0.11940298507462686
81543.js,0.8163265306122449,0.15,0.1791044776119403,0.17391304347826086
81582.js,0.84375,0.07462686567164178,0.08196721311475409,0.1
81583.js,0.6545454545454545,0.052083333333333336,0.05555555555555555,0.056179775280898875
82079.js,0.6976744186046512,0.0945945945945946,0.11290322580645161,0.1111111111111111
82121.js,0.75,0.1694915254237288,0.21739130434782608,0.2564102564102564
82363.js,0.8723404255319149,0.08759124087591241,0.0916030534351145,0.1411764705882353
82367.js,0.9,0.16981132075471697,0.19148936170212766,0.28125
82430.js,0.7540983606557377,0.0736196319018405,0.07643312101910828,0.10256410256410256
82492.js,0.8607594936708861,0.03785488958990536,0.03934426229508197,0.06521739130434782
82510.js,0.925,0.104,0.11607142857142858,0.13829787234042554
82540.js,0.6666666666666666,0.07194244604316546,0.07518796992481203,0.1111111111111111
82642.js,0.7272727272727273,0.10185185185185185,0.10784313725490197,0.12941176470588237
82701.js,0.9210526315789473,0.14666666666666667,0.15942028985507245,0.22448979591836735
82739.js,0.8316831683168316,0.0661764705882353,0.06923076923076923,0.09473684210526316
82803.js,0.7068965517241379,0.03233256351039261,0.0332541567695962,0.08284023668639054
82835.js,0.6588235294117647,0.029473684210526315,0.029850746268656716,0.06763285024154589
82848.js,0.7647058823529411,0.07207207207207207,0.08163265306122448,0.1951219512195122
82877.js,0.46153846153846156,0.030303030303030304,0.037037037037037035,0.041666666666666664
82921.js,0.6901408450704225,0.030120481927710843,0.032467532467532464,0.03937007874015748
82945.js,0.6666666666666666,0.21052631578947367,0.6666666666666666,0.3076923076923077
82951.js,0.6666666666666666,0.046511627906976744,0.06666666666666667,0.1
82964.js,0.75,0.041666666666666664,0.09090909090909091,0.058823529411764705
83022.js,0.4166666666666667,0.10465116279069768,0.1125,0.13432835820895522
83042.js,0.6,0.12,0.15789473684210525,0.25
83089.js,0.5,0.054945054945054944,0.06329113924050633,0.09090909090909091
83096.js,0.5161290322580645,0.03903903903903904,0.039755351681957186,0.051181102362204724
83152.js,0.16666666666666666,0.023809523809523808,0.034482758620689655,0.045454545454545456
83154.js,0.17307692307692307,0.029411764705882353,0.03571428571428571,0.05263157894736842
83197.js,0.2835820895522388,0.03896103896103896,0.04225352112676056,0.057692307692307696
83217.js,0.2835820895522388,0.03896103896103896,0.046875,0.06521739130434782
83287.js,0.17307692307692307,0.029411764705882353,0.047619047619047616,0.037037037037037035
83302.js,0.2835820895522388,0.0379746835443038,0.045454545454545456,0.06521739130434782
83401.js,0.2647058823529412,0.0379746835443038,0.045454545454545456,0.05660377358490566
83433.js,0.2835820895522388,0.041666666666666664,0.045454545454545456,0.05660377358490566
83466.js,0.17307692307692307,0.027777777777777776,0.03333333333333333,0.05263157894736842
83488.js,0.2835820895522388,0.037037037037037035,0.04411764705882353,0.06521739130434782
83510.js,0.16666666666666666,0.02631578947368421,0.03125,0.045454545454545456
83524.js,0.2647058823529412,0.0379746835443038,0.0410958904109589,0.06521739130434782
83553.js,0.17307692307692307,0.022727272727272728,0.02631578947368421,0.05
83582.js,0.18867924528301888,0.02631578947368421,0.03125,0.034482758620689655
83602.js,0.2835820895522388,0.04411764705882353,0.04838709677419355,0.06521739130434782
83628.js,0.2647058823529412,0.039473684210526314,0.047619047619047616,0.06521739130434782
83697.js,0.17307692307692307,0.029411764705882353,0.047619047619047616,0.037037037037037035
83708.js,0.2647058823529412,0.0297029702970297,0.031578947368421054,0.06521739130434782
83724.js,0.17307692307692307,0.029411764705882353,0.03571428571428571,0.05
83803.js,0.2835820895522388,0.03614457831325301,0.04285714285714286,0.06521739130434782
83869.js,0.8305084745762712,0.15217391304347827,0.16279069767441862,0.1728395061728395
83881.js,0.6712328767123288,0.09219858156028368,0.0962962962962963,0.10833333333333334
83941.js,0.7397260273972602,0.022598870056497175,0.022909507445589918,0.03367003367003367
84008.js,0.7777777777777778,0.06578947368421052,0.07142857142857142,0.16129032258064516
84067.js,0.696969696969697,0.1875,0.23529411764705882,0.2608695652173913
84075.js,0.8181818181818182,0.1724137931034483,0.3125,0.4166666666666667
8420.js,-1.0,-1.0,-1.0,-1.0
84248.js,0.7093023255813954,0.04040404040404041,0.04081632653061224,0.069164265129683
84253.js,0.7093023255813954,0.04145077720207254,0.041884816753926704,0.06876790830945559
84574.js,-1.0,-1.0,-1.0,-1.0
84607.js,-1.0,-1.0,-1.0,-1.0
84651.js,0.7,0.07407407407407407,0.13333333333333333,0.14285714285714285
84696.js,-1.0,-1.0,-1.0,-1.0
84720.js,-1.0,-1.0,-1.0,-1.0
84732.js,-1.0,-1.0,-1.0,-1.0
84770.js,-1.0,-1.0,-1.0,-1.0
84824.js,-1.0,-1.0,-1.0,-1.0
84841.js,-1.0,-1.0,-1.0,-1.0
84966.js,0.6981132075471698,0.1111111111111111,0.11764705882352941,0.15584415584415584
84993.js,-1.0,-1.0,-1.0,-1.0
84997.js,0.5652173913043478,0.11904761904761904,0.1388888888888889,0.15625
85263.js,0.8461538461538461,0.0625,0.16666666666666666,0.09523809523809523
85375.js,0.8021978021978022,0.02358490566037736,0.02387774594078319,0.03205128205128205
85565.js,0.7407407407407407,0.09278350515463918,0.0989010989010989,0.14754098360655737
85601.js,0.7870370370370371,0.025889967637540454,0.026402640264026403,0.045714285714285714
85630.js,0.3333333333333333,0.057692307692307696,0.06521739130434782,0.125
85675.js,0.4444444444444444,0.08823529411764706,0.13636363636363635,0.14285714285714285
85769.js,0.4166666666666667,0.125,0.17142857142857143,0.18181818181818182
85776.js,0.36363636363636365,0.09803921568627451,0.13157894736842105,0.13333333333333333
85945.js,0.8333333333333334,0.14285714285714285,0.18181818181818182,0.35714285714285715
86050.js,0.5555555555555556,0.13043478260869565,0.18181818181818182,0.2222222222222222
86052.js,0.40425531914893614,0.05405405405405406,0.06557377049180328,0.08
86060.js,0.717391304347826,0.12643678160919541,0.13580246913580246,0.1774193548387097
86065.js,0.574468085106383,0.075,0.08955223880597014,0.10714285714285714
86142.js,0.7671232876712328,0.09022556390977443,0.1,0.11650485436893204
86222.js,0.7583892617449665,0.046012269938650305,0.04792332268370607,0.06465517241379311
86243.js,0.7747252747252747,0.04071246819338423,0.041343669250646,0.05194805194805195
86282.js,0.7837837837837838,0.07758620689655173,0.08737864077669903,0.08256880733944955
86298.js,0.5161290322580645,0.053763440860215055,0.05747126436781609,0.06944444444444445
86313.js,0.7341772151898734,0.036885245901639344,0.037894736842105266,0.04825737265415549
86374.js,0.6,0.08333333333333333,0.1111111111111111,0.18181818181818182
86416.js,0.8461538461538461,0.14814814814814814,0.2857142857142857,0.19047619047619047
86436.js,0.5555555555555556,0.08695652173913043,0.2,0.11764705882352941
86441.js,0.5,0.06976744186046512,0.11764705882352941,0.09090909090909091
86484.js,0.52,0.07575757575757576,0.09259259259259259,0.14705882352941177
86504.js,0.5555555555555556,0.08695652173913043,0.2,0.2
86507.js,0.6,0.06666666666666667,0.08333333333333333,0.15384615384615385
86511.js,0.8,0.17391304347826086,0.2222222222222222,0.3333333333333333
86550.js,0.6363636363636364,0.1111111111111111,0.11827956989247312,0.16666666666666666
86633.js,0.6506024096385542,0.06818181818181818,0.0736196319018405,0.0967741935483871
86715.js,0.3333333333333333,0.05660377358490566,0.06382978723404255,0.11538461538461539
86735.js,0.75,0.10975609756097561,0.11842105263157894,0.17647058823529413
86737.js,0.6363636363636364,0.09090909090909091,0.1111111111111111,0.15
86832.js,0.6274509803921569,0.08035714285714286,0.09090909090909091,0.09375
86834.js,0.7066246056782335,0.036345776031434185,0.03681592039800995,0.06156405990016639
8684.js,1.0,0.05555555555555555,0.2,0.25
86904.js,0.8008849557522124,0.08091286307053942,0.0819327731092437,0.10290237467018469
86969.js,0.5396825396825397,0.058823529411764705,0.0625,0.07792207792207792
87389.js,0.8235294117647058,0.019230769230769232,0.02564102564102564,0.027777777777777776
87524.js,0.8837209302325582,0.14705882352941177,0.17857142857142858,0.20408163265306123
87656.js,-1.0,-1.0,-1.0,-1.0
87741.js,0.6,0.07142857142857142,0.13333333333333333,0.10526315789473684
87771.js,-1.0,-1.0,-1.0,-1.0
87950.js,0.7777777777777778,0.08,0.16666666666666666,0.18181818181818182
87981.js,-1.0,-1.0,-1.0,-1.0
88026.js,0.7931034482758621,0.006060606060606061,0.006172839506172839,0.008565310492505354
88048.js,-1.0,-1.0,-1.0,-1.0
88276.js,0.7777777777777778,0.04,0.08333333333333333,0.09090909090909091
88338.js,0.8461538461538461,0.06896551724137931,0.125,0.13333333333333333
8835.js,-1.0,-1.0,-1.0,-1.0
88368.js,0.5714285714285714,0.08088235294117647,0.08461538461538462,0.11458333333333333
88465.js,0.3515625,0.09154929577464789,0.09558823529411764,0.12149532710280374
88546.js,0.7083333333333334,0.0625,0.08571428571428572,0.09375
88562.js,0.5434782608695652,0.07446808510638298,0.08641975308641975,0.09090909090909091
88593.js,0.5977011494252874,0.11855670103092783,0.12234042553191489,0.14935064935064934
88669.js,0.6,0.09090909090909091,0.11904761904761904,0.1282051282051282
88800.js,0.7016129032258065,0.09126984126984126,-1.0,-1.0
88889.js,0.7547169811320755,0.10309278350515463,0.11764705882352941,0.12987012987012986
8919.js,1.0,0.125,0.2727272727272727,0.42857142857142855
89498.js,-1.0,-1.0,-1.0,-1.0
89559.js,0.3333333333333333,0.05,0.14285714285714285,0.14285714285714285
898.js,-1.0,-1.0,-1.0,-1.0
89812.js,-1.0,-1.0,-1.0,-1.0
90125.js,1.0,0.08823529411764706,0.14285714285714285,0.14285714285714285
90247.js,-1.0,-1.0,-1.0,-1.0
90423.js,0.72,0.2558139534883721,0.2972972972972973,0.4074074074074074
90882.js,0.6456692913385826,0.1288888888888889,0.1324200913242009,0.17261904761904762
90957.js,0.8571428571428571,0.1111111111111111,0.11904761904761904,0.2564102564102564
90997.js,0.98,0.06153846153846154,0.06779661016949153,0.06779661016949153
91037.js,0.7936507936507936,0.23529411764705882,0.25,0.26666666666666666
91212.js,-1.0,-1.0,-1.0,-1.0
91294.js,-1.0,-1.0,-1.0,-1.0
91329.js,-1.0,-1.0,-1.0,-1.0
91361.js,-1.0,-1.0,-1.0,-1.0
91446.js,0.6666666666666666,0.15217391304347827,0.175,0.19444444444444445
91641.js,0.6896551724137931,0.11,0.1134020618556701,0.15942028985507245
91654.js,0.6666666666666666,0.22727272727272727,0.25773195876288657,0.3048780487804878
91677.js,0.6296296296296297,0.18518518518518517,0.20833333333333334,0.24390243902439024
92077.js,0.6461538461538462,0.04285714285714286,0.04477611940298507,0.06557377049180328
92320.js,0.42857142857142855,0.05128205128205128,0.06060606060606061,0.2857142857142857
92366.js,0.35555555555555557,0.056140350877192984,0.05734767025089606,0.11510791366906475
92546.js,0.7419354838709677,0.10465116279069768,0.1125,0.19148936170212766
9261.js,-1.0,-1.0,-1.0,-1.0
93086.js,-1.0,-1.0,-1.0,-1.0
93155.js,-1.0,-1.0,-1.0,-1.0
93297.js,-1.0,-1.0,-1.0,-1.0
933.js,-1.0,-1.0,-1.0,-1.0
93316.js,-1.0,-1.0,-1.0,-1.0
93418.js,0.8518518518518519,0.07816711590296496,0.0807799442896936,0.13875598086124402
93590.js,-1.0,-1.0,-1.0,-1.0
93597.js,0.9528301886792453,0.012517385257301807,0.01272984441301273,0.028391167192429023
9375.js,-1.0,-1.0,-1.0,-1.0
93824.js,0.7295081967213115,0.12105263157894737,0.12534059945504086,0.21296296296296297
93974.js,0.7272727272727273,0.042105263157894736,0.042643923240938165,0.08771929824561403
93975.js,0.9014084507042254,0.05157593123209169,0.052478134110787174,0.09090909090909091
93979.js,0.8402777777777778,0.02962962962962963,0.029895366218236172,0.059880239520958084
94051.js,0.88125,0.05778894472361809,0.0583756345177665,0.1
94154.js,0.5714285714285714,0.1276595744680851,0.17647058823529413,0.24
94197.js,0.7894736842105263,0.08108108108108109,0.09090909090909091,0.1836734693877551
94320.js,0.7391304347826086,0.12162162162162163,0.14516129032258066,0.3103448275862069
94743.js,-1.0,-1.0,-1.0,-1.0
94926.js,0.78125,0.14492753623188406,0.17857142857142858,0.22727272727272727
94937.js,0.6521739130434783,0.25,0.2857142857142857,0.48
95121.js,0.5714285714285714,0.08333333333333333,0.1,0.15384615384615385
95176.js,1.0,1.0,1.0,1.0
95177.js,0.5694444444444444,0.02973977695167286,0.0311284046692607,0.07476635514018691
95188.js,0.45454545454545453,0.08,0.15384615384615385,0.14285714285714285
95192.js,0.45454545454545453,0.125,0.2727272727272727,0.23076923076923078
95219.js,1.0,0.1875,0.3333333333333333,0.3333333333333333
95239.js,0.4264705882352941,0.008070432868672046,0.008142116950407105,0.02286902286902287
95281.js,0.6,0.03571428571428571,0.0625,0.07692307692307693
95304.js,0.36585365853658536,0.034482758620689655,0.04,0.05263157894736842
95405.js,0.4603174603174603,0.00909090909090909,0.009615384615384616,0.011235955056179775
95435.js,0.56,0.023529411764705882,0.02531645569620253,0.03418803418803419
95511.js,0.9642857142857143,0.3,0.3333333333333333,0.45
95523.js,0.8018867924528302,0.24607329842931938,0.2640449438202247,0.3333333333333333
95572.js,0.375,0.075,0.1111111111111111,0.14285714285714285
95679.js,0.8129496402877698,0.026392961876832845,0.02735562310030395,0.03862660944206009
95694.js,0.9047619047619048,0.027777777777777776,0.041666666666666664,0.043478260869565216
95721.js,0.9047619047619048,0.027777777777777776,0.041666666666666664,0.043478260869565216
95745.js,0.9047619047619048,0.027777777777777776,0.041666666666666664,0.043478260869565216
95768.js,0.4444444444444444,0.026415094339622643,0.02766798418972332,0.11666666666666667
9587.js,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333
95904.js,0.6545454545454545,0.04938271604938271,0.05194805194805195,0.13953488372093023
95931.js,1.0,0.06666666666666667,0.5,0.0
95998.js,0.48,0.16666666666666666,0.2222222222222222,0.2
