FileName,jsjiami_unweighted_old,jsjiami_unweighted,jsjiami_recover_unweighted_old,jsjiami_recover_unweighted
96628.js,0.5681232591651089,0.5504844069407421,0.5870986367033934,0.6107248377077249
96629.js,0.6214796660080378,0.5461321156412373,0.5583597945855467,0.6356697783430955
96632.js,0.4704584157435733,0.4269780648430817,0.5244390691103232,0.5780059766913394
96733.js,1.0,0.6154574548966636,0.6154574548966636,1.0
96992.js,0.655565814365713,0.520993590891127,0.5590006720835617,0.7645928561445064
97008.js,0.5816288557650963,0.4758715887633049,0.4873552720787901,0.6003881759409879
97015.js,0.4001237196827149,0.4054061096462641,0.42996970774675736,0.4100820246082029
97018.js,0.6076948700812066,0.5155126033248969,0.5592742765562175,0.6977234139234797
97023.js,0.5576120282858583,0.4747370161695588,0.5844143960163267,0.7055497163291662
97154.js,0.4756010583681028,0.3742912617261949,0.4217816900927072,0.6417008406286518
97238.js,0.5734027179780046,0.5052192282013082,0.501225511582461,0.5758692343016707
97844.js,0.6579514642809967,0.4151785302708497,0.41714416911695706,0.6679388426140898
97865.js,0.4710024848620565,0.4193859508223493,0.4962613624902464,0.6283595155252872
97887.js,0.6032104012846977,0.5177402122103062,0.5599586784295405,0.6992235161226282
97965.js,0.4717820975602482,0.3970255105026776,0.5339530258024126,0.6870287817905062
97966.js,0.6361860729732369,0.5506168320638246,0.5918281906688699,0.7068649696211818
97999.js,0.4551792621336486,0.4117251340494922,0.5713119890400423,0.6862971855589192
9814.js,0.4029962965556805,0.3541002639140852,0.6438749092684269,0.6907676026234589
98573.js,0.6222222222222222,0.5134204954457132,0.5629264850270506,0.7537185171225629
98605.js,0.5172067431946294,0.5033822257076337,0.6526697089333282,0.7461746154731859
98660.js,0.4954407177573302,0.4472909881795197,0.5892556509887896,0.7177652233758964
98850.js,0.5491901268101321,0.5103149063812779,0.5399841616827065,0.5837321515650369
98878.js,0.4844986762593959,0.4598462966186116,0.4654417636384591,0.4916603740063091
98893.js,0.5565793547243405,0.496616500252321,0.5270847795458383,0.5939961677897555
98898.js,0.6141092088063973,0.5811496129119098,0.5895204462635764,0.6235821172123288
98963.js,0.5748163692986458,0.5528168898086141,0.564172570109431,0.5886041991005226
99018.js,0.5923097416168246,0.5288013830356839,0.5569572595955135,0.6561341117677324
99031.js,0.5817350029195085,0.4770585018805117,0.5328972907751811,0.6813153327016246
99032.js,0.6320544934219839,0.4798390474823077,0.5049840556429454,0.6768805147570428
99044.js,0.5333626501616289,0.5150372468323687,0.5360826086030326,0.5668398268425494
99092.js,0.4613113622213915,0.4437905802575193,0.5354496700964052,0.6015424959579352
99152.js,0.4122972383049148,0.4115550284531885,0.5614784958361588,0.5122634820380019
99288.js,0.5791652998426421,0.5871881391171488,0.5748752631685788,0.5569081098660014
99502.js,0.3228000831375015,0.30055446706277833,0.5349206384303918,0.5499623148376321
9958.js,0.2702474937259706,0.24253562503633302,0.8593378488473195,0.9230769230769232
99611.js,0.6371590005043786,0.5327448182167921,0.5511553386747878,0.6683580732807075
