FileName,jsjiami_unweighted,jsjiami_jsdec,jsjiami_illu,jsjiami_sd,jsjiami_safe,jsjiami_recover_unweighted
68706.js,1.5,0.0,1.0,1.0,-1.0,0.0
68856.js,1.5,0.0,2.0,1.0,-1.0,0.0
69216.js,3.0,0.0,4.0,3.0,-1.0,0.0
69246.js,3.0,0.0,4.0,3.0,-1.0,0.0
69433.js,3.0,0.0,4.0,3.0,-1.0,0.0
69578.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
69705.js,3.0,0.0,4.0,3.0,-1.0,0.0
69826.js,3.0,0.0,1.0,3.0,-1.0,-1.0
70158.js,3.0,0.0,4.0,3.0,-1.0,0.0
70346.js,0.6,0.0,0.8,0.2,-1.0,0.0
70353.js,3.0,0.0,4.0,3.0,-1.0,0.0
70745.js,3.0,0.0,4.0,3.0,-1.0,0.0
70748.js,3.0,0.0,4.0,3.0,-1.0,0.0
70848.js,1.5,0.0,2.0,1.0,-1.0,0.0
7091.js,1.5,0.0,1.0,1.0,-1.0,-1.0
71056.js,3.0,0.0,4.0,3.0,-1.0,0.0
7124.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
71310.js,3.0,0.0,1.0,3.0,-1.0,0.0
71371.js,3.0,0.0,4.0,3.0,-1.0,0.0
7156.js,3.0,0.0,4.0,3.0,-1.0,0.0
7167.js,3.0,0.0,4.0,3.0,-1.0,0.0
71716.js,0.15789473684210525,0.0,1.0,0.7894736842105263,-1.0,0.0
71739.js,3.0,0.0,4.0,3.0,-1.0,0.0
71855.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
72068.js,1.5,0.0,2.0,1.0,-1.0,0.0
72137.js,0.21428571428571427,0.0,1.0,0.7142857142857143,-1.0,0.0
72227.js,0.07894736842105263,0.0,1.0,0.8947368421052632,-1.0,-1.0
72273.js,0.17647058823529413,0.0,1.0,0.7647058823529411,-1.0,-1.0
72470.js,1.0,0.0,1.0,0.3333333333333333,-1.0,0.0
72620.js,3.0,0.0,4.0,3.0,-1.0,-1.0
72841.js,0.75,0.0,1.0,0.0,-1.0,0.0
72930.js,3.0,0.0,1.0,3.0,-1.0,-1.0
72949.js,1.5,0.0,2.0,1.0,-1.0,0.0
72951.js,3.0,0.0,4.0,3.0,-1.0,-1.0
72989.js,3.0,0.0,4.0,3.0,-1.0,0.0
73243.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
73244.js,0.75,0.0,1.0,0.0,-1.0,-1.0
7325.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
73432.js,3.0,0.0,1.0,3.0,-1.0,-1.0
73442.js,1.5,0.0,2.0,1.0,-1.0,0.0
73506.js,1.5,0.0,2.0,1.0,-1.0,0.0
738.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
74079.js,1.5,0.0,2.0,1.0,-1.0,0.0
74119.js,1.5,0.0,2.0,1.0,-1.0,0.0
74363.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
77100.js,1.5,0.0,2.0,1.0,-1.0,0.0
7745.js,0.2307692307692308,0.0,0.3076923076923077,0.6923076923076923,-1.0,0.0
7775.js,3.0,0.0,1.0,3.0,-1.0,-1.0
78361.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
78393.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
79119.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
79496.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
79736.js,3.0,0.0,1.0,3.0,-1.0,0.0
79783.js,0.6,0.0,0.8,0.2,-1.0,0.0
79806.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0
79827.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
79855.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,-1.0
79897.js,0.375,0.0,1.0,0.5,-1.0,-1.0
79935.js,0.375,0.0,0.5,0.5,-1.0,0.0
79940.js,1.5,0.0,1.0,1.0,-1.0,-1.0
80024.js,3.0,0.0,4.0,3.0,-1.0,0.0
80055.js,0.3,0.0,1.0,0.6,-1.0,-1.0
80121.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
80761.js,1.5,0.0,2.5,1.0,-1.0,0.0
80781.js,1.0,0.0,2.333333333333333,0.3333333333333333,-1.0,-1.0
81210.js,0.6,0.0,0.8,0.2,-1.0,0.0
81329.js,0.3,0.0,0.4,0.6,-1.0,0.0
81381.js,0.3333333333333333,0.0,1.0,0.5555555555555556,-1.0,0.0
81439.js,0.75,0.0,1.0,0.0,-1.0,0.0
81520.js,0.6,0.0,0.8,0.2,-1.0,0.0
81524.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
81531.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,0.0
81543.js,0.3,0.0,0.4,0.6,-1.0,0.0
81582.js,0.75,0.0,1.0,0.0,-1.0,0.0
81583.js,1.5,0.0,2.0,1.0,-1.0,-1.0
82079.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
82121.js,0.6,0.0,0.8,0.2,-1.0,0.0
82363.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
82367.js,0.6,0.0,0.8,0.2,-1.0,0.0
82430.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
82492.js,0.375,0.0,0.5,0.5,-1.0,-1.0
82510.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
82540.js,0.6,0.0,0.8,0.2,-1.0,-1.0
82642.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
82701.js,0.375,0.0,0.5,0.5,-1.0,-1.0
82739.js,0.21428571428571427,0.0,0.2857142857142857,0.7142857142857143,-1.0,-1.0
82803.js,1.5,0.0,2.0,1.0,-1.0,-1.0
82835.js,1.5,0.0,2.0,1.0,-1.0,-1.0
82848.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,-1.0
82877.js,1.5,0.0,2.0,1.0,-1.0,0.0
82921.js,0.6,0.0,0.8,0.2,-1.0,-1.0
82945.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
82951.js,1.5,0.0,2.0,1.0,-1.0,0.0
82964.js,1.5,0.0,2.0,1.0,-1.0,0.0
83022.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,-1.0
83042.js,1.5,0.0,2.0,1.0,-1.0,0.0
83089.js,0.75,0.0,1.0,0.0,-1.0,-1.0
83096.js,0.2727272727272727,0.0,0.3636363636363637,0.6363636363636364,-1.0,-1.0
83152.js,1.5,0.0,2.0,1.0,-1.0,0.0
83154.js,1.5,0.0,2.0,1.0,-1.0,0.0
83197.js,1.5,0.0,2.0,1.0,-1.0,0.0
83217.js,1.5,0.0,2.0,1.0,-1.0,-1.0
83287.js,1.5,0.0,2.0,1.0,-1.0,0.0
83302.js,1.5,0.0,2.0,1.0,-1.0,-1.0
83401.js,1.5,0.0,2.0,1.0,-1.0,-1.0
83433.js,1.5,0.0,2.0,1.0,-1.0,-1.0
83466.js,1.5,0.0,2.0,1.0,-1.0,0.0
83488.js,1.5,0.0,2.0,1.0,-1.0,-1.0
83510.js,1.5,0.0,2.0,1.0,-1.0,0.0
83524.js,1.5,0.0,2.0,1.0,-1.0,0.0
83553.js,1.5,0.0,2.0,1.0,-1.0,0.0
83582.js,1.5,0.0,2.0,1.0,-1.0,0.0
83602.js,1.5,0.0,2.0,1.0,-1.0,0.0
83628.js,1.5,0.0,2.0,1.0,-1.0,0.0
83697.js,1.5,0.0,2.0,1.0,-1.0,0.0
83708.js,1.5,0.0,2.0,1.0,-1.0,-1.0
83724.js,1.5,0.0,2.0,1.0,-1.0,0.0
83803.js,1.5,0.0,2.0,1.0,-1.0,-1.0
83869.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,0.0
83881.js,0.6,0.0,1.0,0.2,-1.0,0.0
84008.js,0.75,0.0,1.0,0.0,-1.0,-1.0
84067.js,0.2,0.0,1.0,0.7333333333333333,-1.0,0.0
84075.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
84248.js,0.061224489795918366,0.0,1.0,0.9183673469387756,-1.0,-1.0
84253.js,0.061224489795918366,0.0,1.0,0.9183673469387756,-1.0,-1.0
84651.js,3.0,0.0,4.0,3.0,-1.0,0.0
84901.js,1.5,0.0,2.0,1.0,-1.0,0.0
84966.js,0.2727272727272727,0.0,0.3636363636363637,0.6363636363636364,-1.0,-1.0
84997.js,0.75,0.0,1.0,0.0,-1.0,0.0
85263.js,1.5,0.0,2.0,1.0,-1.0,0.0
85375.js,0.16666666666666666,0.0,1.0,0.7777777777777778,-1.0,0.0
85565.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
85601.js,0.5,0.0,1.0,0.3333333333333333,-1.0,0.0
85630.js,1.5,0.0,2.0,1.0,-1.0,0.0
85675.js,1.5,0.0,2.0,1.0,-1.0,0.0
85769.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
85776.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
85945.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
86050.js,0.6,0.0,0.8,0.2,-1.0,0.0
86052.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
86060.js,0.3333333333333333,0.0,1.0,0.5555555555555556,-1.0,0.0
86065.js,0.6,0.0,0.8,0.2,-1.0,0.0
86142.js,0.3333333333333333,0.0,1.0,0.5555555555555556,-1.0,0.0
86222.js,0.1875,0.0,1.0,0.75,-1.0,0.0
86243.js,0.25,0.0,1.0,0.6666666666666666,-1.0,0.0
86282.js,0.42857142857142855,0.0,1.0,0.42857142857142855,-1.0,0.0
86298.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,-1.0
86313.js,0.2307692307692308,0.0,1.0,0.6923076923076923,-1.0,0.0
86374.js,1.5,0.0,2.0,1.0,-1.0,0.0
86416.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
86436.js,1.5,0.0,2.0,1.0,-1.0,0.0
86441.js,1.5,0.0,2.0,1.0,-1.0,0.0
86484.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
86507.js,1.5,0.0,2.0,1.0,-1.0,0.0
86511.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
86550.js,0.375,0.0,0.5,0.5,-1.0,0.0
86633.js,0.3,0.0,1.0,0.6,-1.0,0.0
86715.js,1.5,0.0,2.0,1.0,-1.0,0.0
86735.js,0.75,0.0,1.0,0.0,-1.0,0.0
86737.js,1.5,0.0,2.0,1.0,-1.0,0.0
86811.js,0.6,0.0,0.8,0.2,-1.0,0.0
86832.js,0.375,0.0,0.5,0.5,-1.0,0.0
86834.js,0.09375,0.0,1.0,0.875,-1.0,-1.0
86904.js,0.08333333333333333,0.0,1.0,0.8888888888888888,-1.0,0.0
86969.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
87103.js,3.0,0.0,4.0,3.0,-1.0,0.0
87389.js,3.0,0.0,4.0,3.0,-1.0,0.0
87524.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
87741.js,1.5,0.0,2.0,1.0,-1.0,0.0
87950.js,1.5,0.0,2.0,1.0,-1.0,0.0
88026.js,3.0,0.0,1.0,3.0,-1.0,-1.0
88276.js,1.5,0.0,2.0,1.0,-1.0,0.0
88338.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
88368.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,0.0
88465.js,0.375,0.0,0.5,0.5,-1.0,-1.0
88546.js,3.0,0.0,4.0,3.0,-1.0,0.0
88562.js,0.375,0.0,0.5,0.5,-1.0,0.0
88584.js,1.5,0.0,2.0,1.0,-1.0,0.0
88593.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,-1.0
88669.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
88692.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
88800.js,0.42857142857142855,0.0,1.0,0.42857142857142855,-1.0,-1.0
88889.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,-1.0
8919.js,1.5,0.0,2.0,1.0,-1.0,0.0
89372.js,3.0,0.0,4.0,3.0,-1.0,0.0
89559.js,3.0,0.0,4.0,3.0,-1.0,0.0
90125.js,3.0,0.0,4.0,3.0,-1.0,0.0
90423.js,1.5,0.0,1.0,1.0,-1.0,0.0
90882.js,0.1153846153846154,0.0,1.0,0.8461538461538461,-1.0,0.0
90957.js,0.6,0.0,0.8,0.2,-1.0,0.0
90997.js,1.5,0.0,2.0,1.0,-1.0,0.0
91037.js,0.3,0.0,1.0,0.6,-1.0,0.0
91446.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
91641.js,0.3,0.0,0.4,0.6,-1.0,-1.0
91654.js,0.2727272727272727,0.0,0.3636363636363637,0.6363636363636364,-1.0,0.0
91677.js,0.6,0.0,0.8,0.2,-1.0,0.0
91734.js,0.2727272727272727,0.0,0.3636363636363637,0.6363636363636364,-1.0,0.0
92077.js,0.6,0.0,0.8,0.2,-1.0,-1.0
92320.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
92366.js,0.21428571428571427,0.0,1.0,0.7142857142857143,-1.0,-1.0
92546.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
93418.js,0.15789473684210525,0.0,0.21052631578947367,0.7894736842105263,-1.0,-1.0
93597.js,3.0,0.0,1.0,3.0,-1.0,-1.0
93824.js,0.07317073170731707,0.0,0.0975609756097561,0.902439024390244,-1.0,0.0
93974.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,-1.0
93975.js,0.3,0.0,0.5,0.6,-1.0,-1.0
93979.js,0.3333333333333333,0.0,0.5555555555555556,0.5555555555555556,-1.0,-1.0
94154.js,1.5,0.0,2.0,1.0,-1.0,0.0
94197.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,-1.0
94320.js,3.0,0.0,4.0,3.0,-1.0,0.0
94449.js,0.5,0.0,1.0,0.3333333333333333,-1.0,0.0
94926.js,0.6,0.0,0.8,0.2,-1.0,0.0
94937.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
95121.js,3.0,0.0,4.0,3.0,-1.0,-1.0
95177.js,3.0,0.0,4.0,3.0,-1.0,-1.0
95188.js,3.0,0.0,4.0,3.0,-1.0,0.0
95192.js,3.0,0.0,4.0,3.0,-1.0,0.0
95239.js,3.0,0.0,4.0,3.0,-1.0,-1.0
95281.js,3.0,0.0,4.0,3.0,-1.0,0.0
95304.js,3.0,0.0,4.0,3.0,-1.0,0.0
95349.js,3.0,0.0,4.0,3.0,-1.0,0.0
95405.js,3.0,0.0,4.0,3.0,-1.0,-1.0
95435.js,3.0,0.0,1.0,3.0,-1.0,-1.0
95511.js,0.17647058823529413,0.0,0.2352941176470588,0.7647058823529411,-1.0,0.0
95523.js,0.15789473684210525,0.0,1.0,0.7894736842105263,-1.0,-1.0
95572.js,3.0,0.0,4.0,3.0,-1.0,0.0
95679.js,3.0,0.0,1.0,3.0,-1.0,-1.0
95694.js,3.0,0.0,4.0,3.0,-1.0,0.0
95721.js,3.0,0.0,4.0,3.0,-1.0,0.0
95745.js,3.0,0.0,4.0,3.0,-1.0,0.0
95768.js,3.0,0.0,4.0,3.0,-1.0,-1.0
9587.js,0.75,0.0,1.0,0.0,-1.0,0.0
95904.js,3.0,0.0,1.0,3.0,-1.0,-1.0
95998.js,0.3333333333333333,0.0,0.5555555555555556,0.5555555555555556,-1.0,0.0
96010.js,0.5,0.0,1.6666666666666667,0.3333333333333333,-1.0,0.0
96081.js,0.045454545454545456,0.0,0.060606060606060615,0.9393939393939394,-1.0,-1.0
96123.js,0.21428571428571427,0.0,0.2857142857142857,0.7142857142857143,-1.0,0.0
9627.js,1.5,0.0,2.0,1.0,-1.0,0.0
96273.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
96286.js,0.6,0.0,0.8,0.2,-1.0,0.0
9633.js,3.0,0.0,4.0,3.0,-1.0,0.0
96349.js,0.75,0.0,1.0,0.0,-1.0,0.0
96402.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,-1.0
96412.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
96460.js,0.6,0.0,0.8,0.2,-1.0,0.0
96628.js,0.5,0.0,1.0,0.3333333333333333,-1.0,-1.0
96629.js,0.027272727272727268,0.0,1.0,0.9636363636363636,-1.0,-1.0
96632.js,3.0,0.0,4.0,3.0,-1.0,-1.0
96992.js,0.75,0.0,1.0,0.0,-1.0,-1.0
97008.js,0.1,0.0,0.13333333333333333,0.8666666666666667,-1.0,-1.0
97015.js,1.5,0.0,2.0,1.0,-1.0,0.0
97018.js,0.2307692307692308,0.0,1.0,0.6923076923076923,-1.0,0.0
97154.js,1.5,0.0,2.0,1.0,-1.0,0.0
97238.js,0.3,0.0,0.4,0.6,-1.0,-1.0
97844.js,0.75,0.0,1.0,0.0,-1.0,-1.0
97865.js,0.375,0.0,0.5,0.5,-1.0,0.0
97887.js,0.42857142857142855,0.0,1.0,0.42857142857142855,-1.0,0.0
97965.js,0.75,0.0,1.0,0.0,-1.0,0.0
97966.js,0.3333333333333333,0.0,1.0,0.5555555555555556,-1.0,0.0
97999.js,0.75,0.0,1.0,0.0,-1.0,0.0
9814.js,3.0,0.0,4.0,3.0,-1.0,0.0
98573.js,0.375,0.0,0.875,0.5,-1.0,0.0
98605.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
98660.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
98850.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
98878.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,-1.0
98893.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
98898.js,0.375,0.0,0.5,0.5,-1.0,0.0
98963.js,0.2,0.0,0.26666666666666666,0.7333333333333333,-1.0,-1.0
99018.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,-1.0
99031.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
99032.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,-1.0
99044.js,0.3,0.0,0.4,0.6,-1.0,-1.0
99092.js,0.75,0.0,1.0,0.0,-1.0,0.0
99152.js,0.6,0.0,0.8,0.2,-1.0,0.0
99502.js,1.5,0.0,2.0,1.0,-1.0,0.0
9958.js,3.0,0.0,4.0,3.0,-1.0,0.0
99611.js,0.17647058823529413,0.0,1.0,0.7647058823529411,-1.0,0.0
