FileName,jsjiami_unweighted,jsjiami_jsdec,jsjiami_illu,jsjiami_sd,jsjiami_safe
67961.js,0.2727977357881894,0.9166666666666666,0.2727977357881894,0.22528832841022725,-1.0
67981.js,0.14647845813401372,0.6851601597031488,0.14647845813401372,0.08846517369293828,-1.0
68040.js,0.3287979746107146,0.6174352239742537,0.32957344260907845,0.2937062989520456,-1.0
6806.js,0.30929786921082364,0.890625,0.30929786921082364,0.26648544566940835,-1.0
68119.js,-1.0,-1.0,-1.0,-1.0,-1.0
68137.js,-1.0,-1.0,-1.0,-1.0,-1.0
68181.js,-1.0,-1.0,-1.0,-1.0,-1.0
68198.js,-1.0,-1.0,-1.0,-1.0,-1.0
68538.js,-1.0,-1.0,-1.0,-1.0,-1.0
68564.js,-1.0,-1.0,-1.0,-1.0,-1.0
68706.js,0.30851494826467885,0.5958540230683373,-1.0,0.2824520455582285,-1.0
68773.js,-1.0,-1.0,-1.0,-1.0,-1.0
68856.js,0.18526028407328485,0.6749655638598863,0.18526028407328485,0.17856107630448045,-1.0
69198.js,0.1923864803777064,0.7941176470588235,0.1923864803777064,0.13710563068012332,-1.0
69216.js,0.06223048602337667,1.0,0.06223048602337667,0.0,-1.0
69246.js,0.10144749970923667,0.8333333333333334,0.10144749970923667,0.09325048082403138,-1.0
6944.js,-1.0,-1.0,-1.0,-1.0,-1.0
69469.js,-1.0,-1.0,-1.0,-1.0,-1.0
69472.js,0.10127393670836667,0.5773502691896258,0.10144749970923667,0.09325048082403138,-1.0
69578.js,0.31889640207164033,0.7140410165301494,0.31889640207164033,0.2888038350624617,-1.0
69604.js,0.8333333333333334,-1.0,0.8333333333333334,0.09325048082403138,0.8333333333333334
69635.js,0.21222660274454574,0.7449923154875501,0.2129079098028606,0.11296323660518738,-1.0
69705.js,0.15183306190854676,0.7,0.15183306190854676,0.14276006018004017,-1.0
6973.js,-1.0,-1.0,-1.0,-1.0,-1.0
69826.js,0.4112429664879346,0.6481205116452555,-1.0,0.314613398134819,-1.0
7002.js,-1.0,-1.0,-1.0,-1.0,-1.0
70040.js,-1.0,-1.0,-1.0,-1.0,-1.0
70143.js,-1.0,-1.0,-1.0,-1.0,-1.0
70353.js,0.13052116735521604,0.9,0.13052116735521604,0.08427009716003844,-1.0
70364.js,0.7407407407407407,-1.0,0.7407407407407407,0.08059094674837397,0.573775310549247
70436.js,-1.0,-1.0,-1.0,-1.0,-1.0
70645.js,-1.0,-1.0,-1.0,-1.0,-1.0
70748.js,0.24570615993064518,0.7918305663862506,0.24570615993064518,0.2194550867878365,-1.0
70775.js,0.14206656045715382,0.6825236327899351,0.14230235574050065,0.09968895725584535,-1.0
70800.js,-1.0,-1.0,-1.0,-1.0,-1.0
70848.js,0.2093507157180773,0.7765243288027692,0.20951759554985175,0.09986187838711753,-1.0
7092.js,-1.0,-1.0,-1.0,-1.0,-1.0
7096.js,-1.0,-1.0,-1.0,-1.0,-1.0
71032.js,0.1633660098032678,0.7407407407407407,0.1633660098032678,0.08791739645277159,-1.0
71077.js,0.9285714285714286,-1.0,0.9285714285714286,0.11191907753901595,0.3307189138830738
71214.js,-1.0,-1.0,-1.0,-1.0,-1.0
7167.js,0.28619942760171724,0.5839971160707451,0.28619942760171724,0.25125770591687074,-1.0
71688.js,0.519847684272529,0.5931750962016669,-1.0,0.4500967614497697,-1.0
71716.js,0.5340357807224617,0.6020673546851317,-1.0,0.24041376264867503,-1.0
71738.js,0.1298591791445427,0.7302967433402214,0.13007872144692095,0.10834726777719228,-1.0
71744.js,0.08297398136450224,1.0,0.08297398136450224,0.0761386987626881,-1.0
71750.js,1.0,-1.0,1.0,0.0761386987626881,1.0
71963.js,-1.0,-1.0,-1.0,-1.0,-1.0
72068.js,0.19968076595771792,0.8231932086840424,0.19968076595771792,0.16750513727791383,-1.0
72075.js,-1.0,-1.0,-1.0,-1.0,-1.0
72259.js,0.48739898708041934,0.7092870735627353,0.4876119645811147,0.46457040780750397,-1.0
72273.js,0.5140007809540565,0.6343439413190378,-1.0,0.5230346235110104,-1.0
72470.js,0.4293497508912842,0.6650394392285118,-1.0,0.4321955400400864,-1.0
72581.js,0.43881092542987693,0.7328400736265088,-1.0,0.40040968625853196,-1.0
72663.js,-1.0,-1.0,-1.0,-1.0,-1.0
72777.js,0.7777777777777778,-1.0,0.7777777777777778,0.10151826501691746,0.7777777777777778
72873.js,-1.0,-1.0,-1.0,-1.0,-1.0
73020.js,-1.0,-1.0,-1.0,-1.0,-1.0
73103.js,0.2784692267909469,0.7935825173620976,0.2747766152833741,0.19068736169791903,-1.0
73109.js,0.32905982905982906,0.8781140799175228,0.32954768674663104,0.18611681919768203,-1.0
73132.js,0.26832901595419967,0.9074074074074074,0.26832901595419967,0.13987572123604708,-1.0
73187.js,0.4368595732054054,0.7045472617647746,0.4368595732054054,0.3687583048411751,-1.0
73243.js,0.41630699971255886,0.6352074631379204,0.41630699971255886,0.42050699807169634,-1.0
73244.js,0.38385468384357285,0.6294114183270041,0.38385468384357285,0.389746915698534,-1.0
7325.js,0.3568649800913125,0.7607286490386144,0.36566476856199587,0.25449482547176483,-1.0
73300.js,0.12392039927415241,0.8181818181818182,0.12392039927415241,0.11478340719169698,-1.0
73351.js,-1.0,-1.0,-1.0,-1.0,-1.0
73402.js,-1.0,-1.0,-1.0,-1.0,-1.0
73432.js,0.5018024481798233,0.6016995380715111,-1.0,0.2441041781441177,-1.0
73442.js,0.35772358041299523,0.6068186299589413,0.3586808301318739,0.3760601346479513,-1.0
73458.js,-1.0,-1.0,-1.0,-1.0,-1.0
73592.js,-1.0,-1.0,-1.0,-1.0,-1.0
73803.js,-1.0,-1.0,-1.0,-1.0,-1.0
73809.js,-1.0,-1.0,-1.0,-1.0,-1.0
73836.js,-1.0,-1.0,-1.0,-1.0,-1.0
73964.js,-1.0,-1.0,-1.0,-1.0,-1.0
74224.js,-1.0,-1.0,-1.0,-1.0,-1.0
74229.js,-1.0,-1.0,-1.0,-1.0,-1.0
74239.js,-1.0,-1.0,-1.0,-1.0,-1.0
74289.js,-1.0,-1.0,-1.0,-1.0,-1.0
74293.js,-1.0,-1.0,-1.0,-1.0,-1.0
74771.js,-1.0,-1.0,-1.0,-1.0,-1.0
7487.js,-1.0,-1.0,-1.0,-1.0,-1.0
74944.js,-1.0,-1.0,-1.0,-1.0,-1.0
7496.js,-1.0,-1.0,-1.0,-1.0,-1.0
74971.js,-1.0,-1.0,-1.0,-1.0,-1.0
74995.js,-1.0,-1.0,-1.0,-1.0,-1.0
75102.js,-1.0,-1.0,-1.0,-1.0,-1.0
75105.js,-1.0,-1.0,-1.0,-1.0,-1.0
75299.js,-1.0,-1.0,-1.0,-1.0,-1.0
75611.js,-1.0,-1.0,-1.0,-1.0,-1.0
75651.js,-1.0,-1.0,-1.0,-1.0,-1.0
75749.js,-1.0,-1.0,-1.0,-1.0,-1.0
75809.js,-1.0,-1.0,-1.0,-1.0,-1.0
75852.js,-1.0,-1.0,-1.0,-1.0,-1.0
7605.js,-1.0,-1.0,-1.0,-1.0,-1.0
76140.js,-1.0,-1.0,-1.0,-1.0,-1.0
76186.js,-1.0,-1.0,-1.0,-1.0,-1.0
76256.js,-1.0,-1.0,-1.0,-1.0,-1.0
76359.js,-1.0,-1.0,-1.0,-1.0,-1.0
7636.js,-1.0,-1.0,-1.0,-1.0,-1.0
76371.js,-1.0,-1.0,-1.0,-1.0,-1.0
76432.js,-1.0,-1.0,-1.0,-1.0,-1.0
76534.js,-1.0,-1.0,-1.0,-1.0,-1.0
76647.js,-1.0,-1.0,-1.0,-1.0,-1.0
76686.js,-1.0,-1.0,-1.0,-1.0,-1.0
76762.js,-1.0,-1.0,-1.0,-1.0,-1.0
76775.js,-1.0,-1.0,-1.0,-1.0,-1.0
76806.js,-1.0,-1.0,-1.0,-1.0,-1.0
76895.js,-1.0,-1.0,-1.0,-1.0,-1.0
77301.js,-1.0,-1.0,-1.0,-1.0,-1.0
7745.js,0.4469723201937375,0.8982035928143712,0.4469723201937375,0.41242525798240337,-1.0
7775.js,0.44495804444739656,0.5514340812527212,-1.0,0.6750878791469723,-1.0
78018.js,0.37283814251993386,0.8571770246376246,0.35446166131586254,0.30352414981054454,-1.0
78361.js,0.3779668310942137,0.8571770246376246,0.36080490598130754,0.30352414981054454,-1.0
78393.js,0.3748644516950234,0.8571770246376246,0.35637768425411004,0.30352414981054454,-1.0
78604.js,0.3761477983167311,0.8571770246376246,0.3583251177921047,0.30352414981054454,-1.0
78626.js,0.37692416198753526,0.8571770246376246,0.35906367945058315,0.30352414981054454,-1.0
78937.js,0.3758900745466196,0.8571770246376246,0.35734742124198493,0.30352414981054454,-1.0
79119.js,0.3738471785802919,0.8571770246376246,0.35541579941152573,0.30352414981054454,-1.0
79406.js,0.3743866354676219,0.8584406945533063,0.35585855787966597,0.3057633085053819,-1.0
79496.js,0.3738471785802919,0.8571770246376246,0.35541579941152573,0.30352414981054454,-1.0
79573.js,-1.0,-1.0,-1.0,-1.0,-1.0
79644.js,0.3172805365707458,0.6880981819711789,0.3172805365707458,0.31186100323032806,-1.0
79783.js,0.4510394929625387,0.6562346873472779,0.4515997906853463,0.5578683108875849,-1.0
79806.js,0.4483465683516858,0.7511198175457845,0.4499068146673004,0.38247874273772375,-1.0
79827.js,0.28749958821703053,0.6622413624730635,0.2879030966095915,0.23396547436140555,-1.0
80041.js,0.14243635507165453,0.8571428571428571,0.14243635507165453,0.08139569275564797,-1.0
80045.js,0.4868990680848237,-1.0,-1.0,0.19312425554775103,-1.0
80055.js,0.48933569445203345,0.5946725923878066,-1.0,0.5650535088027615,-1.0
80121.js,0.31764836019525566,0.7747919785409164,0.31764836019525566,0.28199632506118644,-1.0
80142.js,-1.0,-1.0,-1.0,-1.0,-1.0
80144.js,-1.0,-1.0,-1.0,-1.0,-1.0
80212.js,-1.0,-1.0,-1.0,-1.0,-1.0
80227.js,-1.0,-1.0,-1.0,-1.0,-1.0
80246.js,-1.0,-1.0,-1.0,-1.0,-1.0
80280.js,-1.0,-1.0,-1.0,-1.0,-1.0
80349.js,-1.0,-1.0,-1.0,-1.0,-1.0
80408.js,-1.0,-1.0,-1.0,-1.0,-1.0
80522.js,-1.0,-1.0,-1.0,-1.0,-1.0
80657.js,-1.0,-1.0,-1.0,-1.0,-1.0
80761.js,0.2847473987257497,0.698908806819045,0.2845551966122361,0.28505444856613443,-1.0
80781.js,0.3881441284232421,0.4951033380631274,0.3889001722423219,0.4503731536785894,-1.0
80976.js,-1.0,-1.0,-1.0,-1.0,-1.0
81381.js,0.43194276799688913,0.7442583432827717,-1.0,0.3981621737674995,-1.0
81439.js,0.3519956587469797,0.7911070345636262,0.3519956587469797,0.3307203112643017,-1.0
81583.js,0.4429142478603666,0.6445243003414712,0.4385026249649836,0.5270735018000847,-1.0
81680.js,0.33511112371964275,0.7358208484134436,0.3355600336646626,0.2866057521105554,-1.0
81791.js,0.3567201787071768,0.7146943350099465,0.3567201787071768,0.30971710838930916,-1.0
8184.js,0.18701912368314488,0.6749655638598863,0.18701912368314488,0.13797901350800762,-1.0
81895.js,0.3306236795662446,0.8452380952380952,0.3306236795662446,0.2907594586628823,-1.0
81923.js,0.44179262430643435,0.6631502768972183,0.4428875271610722,0.48492194508339975,-1.0
81975.js,0.39434698783418476,0.6217833972826327,-1.0,0.39160839860272745,-1.0
82065.js,0.39134588860397745,0.674349078581391,-1.0,0.31748879215447673,-1.0
82079.js,0.397080328124086,0.6521376471297929,0.39842408942040025,0.4114794555367686,-1.0
82121.js,0.3642165074548386,0.6908492797077574,0.3642165074548386,0.3267619155232031,-1.0
82246.js,0.34433307262987145,0.575151836602702,0.34433307262987145,0.3501870817094908,-1.0
82363.js,0.48748485745060294,0.5923109965546786,0.49314047600099453,0.40129614793551766,-1.0
82510.js,0.5210604796039511,0.6591334514022763,0.5210604796039511,0.31165963730372087,-1.0
82835.js,0.3885466498383444,0.4608432540707003,0.3892241510500576,0.38394584365133383,-1.0
82848.js,0.3936784433848468,0.5230959661700245,0.3896394129828391,0.36575847797972755,-1.0
82951.js,0.2525630138776835,0.22084914100617026,0.2525630138776835,0.2386466361816703,-1.0
83022.js,0.40243629434645284,0.585494192780931,0.4043290161376876,0.4859271832585364,-1.0
83042.js,0.2007916579808868,0.769800358919501,0.2007916579808868,0.18316124260994082,-1.0
83083.js,1.0,-1.0,1.0,0.026919095102908276,1.0
83096.js,0.46441260671016116,0.5677063078890651,0.4489582844562612,0.5520963737649588,-1.0
83154.js,0.45727496489599884,0.7432992161724862,0.45727496489599884,0.08998997610878198,-1.0
83287.js,0.41634534812307566,0.5856571869219912,0.41634534812307566,0.08998997610878198,-1.0
83488.js,0.4058833810700047,0.5020020167759052,0.4059814086963755,0.26394451550016185,-1.0
83510.js,0.42005061812705125,0.5978084298321893,0.42005061812705125,0.126522350350995,-1.0
83582.js,0.42227273177110114,0.5892409167822267,0.42227273177110114,0.126522350350995,-1.0
83628.js,0.45984876350225923,0.6158765574065681,0.45984876350225923,0.26394451550016185,-1.0
83803.js,0.4094936716317205,0.4836700042187956,0.4095949186778052,0.26394451550016185,-1.0
83881.js,0.4545417564201353,0.6544691030949216,-1.0,0.503550848359202,-1.0
83941.js,0.5223617638224624,-1.0,-1.0,0.4041514217640939,-1.0
83992.js,0.32890359776251615,0.7292031549595992,0.32890359776251615,0.25897890495331327,-1.0
84008.js,0.3810753441849665,0.4882023993000551,0.38403387140783457,0.40049015567578333,-1.0
84075.js,0.23588434019122542,0.6565321642986127,0.23588434019122542,0.21572631316094962,-1.0
8420.js,-1.0,-1.0,-1.0,-1.0,-1.0
84203.js,0.10110126149886058,0.8333333333333334,0.10110126149886058,0.09325048082403138,-1.0
8424.js,0.10144749970923667,0.8333333333333334,0.10144749970923667,0.09325048082403138,-1.0
84248.js,0.5535849343248497,0.6385298469773041,-1.0,0.4419698682380594,-1.0
84337.js,0.1502349257508403,0.5198752449100363,0.1502349257508403,0.13844373104863458,-1.0
84365.js,0.23116298968941568,0.7879477634999259,-1.0,0.1631543544914745,-1.0
84574.js,-1.0,-1.0,-1.0,-1.0,-1.0
84607.js,-1.0,-1.0,-1.0,-1.0,-1.0
84732.js,-1.0,-1.0,-1.0,-1.0,-1.0
84770.js,-1.0,-1.0,-1.0,-1.0,-1.0
84901.js,0.3177623802140737,0.7242243488319184,0.31907094737112823,0.2401769624731362,-1.0
84950.js,1.0,-1.0,1.0,0.1098967455659645,1.0
84966.js,0.4557701379730117,0.6563766330086699,0.45293577793024725,0.5714433597613188,-1.0
85252.js,-1.0,-1.0,-1.0,-1.0,-1.0
85373.js,0.19533510401790358,0.9166666666666666,0.19533510401790358,0.11656310103003922,-1.0
85388.js,0.7894736842105263,-1.0,0.7894736842105263,0.1397393236207338,0.6847623832623259
85464.js,-1.0,-1.0,-1.0,-1.0,-1.0
85769.js,0.35921060405354976,0.7132674875181881,0.35921060405354976,0.3882327107305094,-1.0
85776.js,0.312254659935773,0.588178065561013,0.312254659935773,0.3405285642575254,-1.0
86047.js,0.2524629365387514,0.9318181818181818,0.2524629365387514,0.21808847366422426,-1.0
86050.js,0.3433096013535465,0.677484015685021,0.3435183636722332,0.30922854322783677,-1.0
86060.js,0.4392896850034466,0.6502251862184306,-1.0,0.5028846553521282,-1.0
86065.js,0.4231659135635516,0.5846845821518305,0.42337188384275376,0.46431375001620007,-1.0
86229.js,-1.0,-1.0,-1.0,-1.0,-1.0
86235.js,0.21987026328880732,0.9117647058823529,0.21987026328880732,0.19586518668589048,-1.0
86436.js,0.21513017393089512,0.8928571428571429,0.21513017393089512,0.20144406207413396,-1.0
86504.js,0.8928571428571429,-1.0,0.8928571428571429,0.20144406207413396,0.8146130799625568
86507.js,0.23749197675793227,0.5221978562277042,0.23749197675793227,0.2315668119696713,-1.0
86715.js,0.35240610777172465,0.5570076234782759,0.35240610777172465,0.40114832019492624,-1.0
86735.js,0.48384197828182884,0.6175065884027472,-1.0,0.5358874621089029,-1.0
86811.js,0.2401410661036404,0.8889566369846307,0.2403331021727968,0.21067524290009612,-1.0
86832.js,0.5715506498169926,0.7741098083139643,0.5717875620136196,0.47409186791129515,-1.0
86969.js,0.5042340243851852,0.6611843306459845,0.5036759345358269,0.6139862706018431,-1.0
87032.js,0.10110126149886058,0.8333333333333334,0.10110126149886058,0.09325048082403138,-1.0
87083.js,0.10144749970923667,0.8333333333333334,0.10144749970923667,0.09325048082403138,-1.0
87103.js,0.18754118520965976,0.8064516129032258,0.18754118520965976,0.1504240538591805,-1.0
87319.js,0.23337037919104606,0.7059586934327144,0.23372585598382029,0.08371640269664737,-1.0
87347.js,0.26957896527792613,0.7500484292771629,0.26995945800826243,0.07346632799674513,-1.0
87349.js,0.25457027504233615,0.6774585199504609,0.25494163960889976,0.055566056558495114,-1.0
87389.js,0.31486108638200494,0.6325652476268395,0.3156821075577596,0.13637151445459936,-1.0
87599.js,0.27789652465217207,0.6913103069727536,0.2784947955807051,0.05152424082564255,-1.0
87656.js,-1.0,-1.0,-1.0,-1.0,-1.0
87741.js,0.34222378222022665,0.7134524672863098,0.34222378222022665,0.31926017360265524,-1.0
87771.js,-1.0,-1.0,-1.0,-1.0,-1.0
878.js,-1.0,-1.0,-1.0,-1.0,-1.0
87836.js,-1.0,-1.0,-1.0,-1.0,-1.0
87868.js,0.13007872144692095,0.8,0.13007872144692095,0.12038585308576921,-1.0
87950.js,0.20995969160844538,0.7730206825239258,0.20995969160844538,0.14805502306599552,-1.0
88026.js,0.5452390959124905,0.6469454452922903,-1.0,0.44894799765406096,-1.0
88048.js,-1.0,-1.0,-1.0,-1.0,-1.0
88097.js,-1.0,-1.0,-1.0,-1.0,-1.0
88158.js,-1.0,-1.0,-1.0,-1.0,-1.0
88228.js,-1.0,-1.0,-1.0,-1.0,-1.0
88245.js,0.11854466952761744,0.75,0.11854466952761744,0.09890707100936806,-1.0
88281.js,0.25493714482950947,0.6030226891555271,0.25493714482950947,0.21535276082326618,-1.0
88292.js,-1.0,-1.0,-1.0,-1.0,-1.0
88338.js,0.27701529135345193,0.6945373524836783,0.27701529135345193,0.22665223903194512,-1.0
8835.js,-1.0,-1.0,-1.0,-1.0,-1.0
88368.js,0.5310462365577114,0.7083929298724475,-1.0,0.69216998875171,-1.0
88502.js,0.116543309349613,0.875,0.116543309349613,0.1076763804116331,-1.0
88562.js,0.5894294801361684,0.7992527576479996,0.5894294801361684,0.3872549644933096,-1.0
88584.js,0.2536878828392112,0.6682681187076133,0.2536878828392112,0.21535276082326618,-1.0
88669.js,0.38473111652475495,0.6574685979306976,0.3849406080276326,0.35713664590872174,-1.0
88692.js,0.24724183838049746,0.8002501172485685,0.2476302782718243,0.2194550867878365,-1.0
88800.js,0.5391387846307586,0.679021564217085,-1.0,0.5594052592982914,-1.0
88889.js,0.5068113232290761,0.7303798357558143,0.5071846649542762,0.586693236724962,-1.0
88940.js,-1.0,-1.0,-1.0,-1.0,-1.0
88949.js,-1.0,-1.0,-1.0,-1.0,-1.0
89049.js,-1.0,-1.0,-1.0,-1.0,-1.0
89104.js,-1.0,-1.0,-1.0,-1.0,-1.0
89136.js,-1.0,-1.0,-1.0,-1.0,-1.0
89236.js,-1.0,-1.0,-1.0,-1.0,-1.0
89372.js,0.1724489746676915,0.5950715988591158,0.1724489746676915,0.10107236959411503,-1.0
89411.js,-1.0,-1.0,-1.0,-1.0,-1.0
89423.js,-1.0,-1.0,-1.0,-1.0,-1.0
89559.js,0.12392885771580414,0.8888888888888888,0.12392885771580414,0.06344891563557342,-1.0
89608.js,0.39914954249997303,0.7906459921614042,0.39914954249997303,0.3406146013255386,-1.0
89708.js,0.28164521278056615,0.40731228564104854,0.28164521278056615,0.32747981579836366,-1.0
89812.js,-1.0,-1.0,-1.0,-1.0,-1.0
89933.js,0.27364779714647236,0.528293800477198,0.27364779714647236,0.2281367502433446,-1.0
90007.js,-1.0,-1.0,-1.0,-1.0,-1.0
9008.js,-1.0,-1.0,-1.0,-1.0,-1.0
90247.js,-1.0,-1.0,-1.0,-1.0,-1.0
90873.js,0.40960577892648997,0.6256667126586527,0.40886830976145483,0.42895854031539504,-1.0
90997.js,0.43997203293693926,0.6242291468947937,0.4901582301587107,0.2885628266297543,-1.0
9117.js,1.0,-1.0,0.8333333333333334,0.13987572123604708,-1.0
91212.js,-1.0,-1.0,-1.0,-1.0,-1.0
91304.js,-1.0,-1.0,-1.0,-1.0,-1.0
91307.js,-1.0,-1.0,-1.0,-1.0,-1.0
91308.js,-1.0,-1.0,-1.0,-1.0,-1.0
91312.js,0.4128423395292135,0.7065183187039936,0.4128423395292135,0.28928766789457944,-1.0
91329.js,-1.0,-1.0,-1.0,-1.0,-1.0
91373.js,-1.0,-1.0,-1.0,-1.0,-1.0
91394.js,0.2002239188876489,0.8185577344976238,0.2002239188876489,0.14363447023631967,-1.0
91446.js,0.32185113800000587,0.6606721112122671,0.32185113800000587,0.30138307522823254,-1.0
91599.js,-1.0,-1.0,-1.0,-1.0,-1.0
91612.js,-1.0,-1.0,-1.0,-1.0,-1.0
91677.js,0.37505301936050855,0.6433331570970116,0.37523123415762244,0.37411040099482024,-1.0
91734.js,0.4593282363064905,0.6811164838343189,0.45468261818886796,0.35924946370366023,-1.0
91748.js,0.4391954642238133,0.6360472153867702,0.43982831104230113,0.32489392741820605,-1.0
91874.js,-1.0,-1.0,-1.0,-1.0,-1.0
91909.js,-1.0,-1.0,-1.0,-1.0,-1.0
92077.js,0.5302432440146524,0.6514292560794521,0.44394388991415284,0.35806233090198947,-1.0
9218.js,-1.0,-1.0,-1.0,-1.0,-1.0
92546.js,0.38546701384678134,0.5472314124606324,0.3859864414019824,0.40992258986345864,-1.0
92794.js,0.27880749054730425,0.7243114830810473,0.27880749054730425,0.23207098589977526,-1.0
93065.js,-1.0,-1.0,-1.0,-1.0,-1.0
93155.js,-1.0,-1.0,-1.0,-1.0,-1.0
93183.js,-1.0,-1.0,-1.0,-1.0,-1.0
93312.js,-1.0,-1.0,-1.0,-1.0,-1.0
93316.js,-1.0,-1.0,-1.0,-1.0,-1.0
93366.js,-1.0,-1.0,-1.0,-1.0,-1.0
93449.js,0.27013111641759874,1.0,0.27013111641759874,0.06976366891387281,-1.0
9348.js,-1.0,-1.0,-1.0,-1.0,-1.0
9375.js,-1.0,-1.0,-1.0,-1.0,-1.0
93824.js,0.4945683440058483,0.609212599939198,0.5046207372231988,0.4292182499267808,-1.0
93844.js,0.47522885820039984,0.6469491429819463,0.4744634384948125,0.544354485692598,-1.0
93979.js,0.4393177870993913,0.5262010898092934,0.4402986222839337,0.21155426075449818,-1.0
94051.js,0.4278982858359633,-1.0,-1.0,0.17079681690715579,-1.0
94210.js,0.16860632741829396,0.9411764705882353,0.16860632741829396,0.12003125481010059,-1.0
94270.js,0.24555564020277657,0.3521243228808059,0.2465227791969404,0.22559706004894914,-1.0
94309.js,0.282842712474619,0.7745966692414834,0.282842712474619,0.15023688577205055,-1.0
