FileName,jsjiami_unweighted,jsjiami_jsdec,jsjiami_illu,jsjiami_sd,jsjiami_safe
6586.js,0.5457402165387926,0.5569260179005431,-1.0,0.6100644022202697,0.5410507328322826
65944.js,-1.0,-1.0,-1.0,-1.0,-1.0
66106.js,0.6336227173810525,-1.0,-1.0,0.6236578248000171,-1.0
66225.js,0.5554342653401613,-1.0,0.5780710538096604,0.6741455943028257,-1.0
66323.js,0.6113476143773361,-1.0,0.6638911132911685,0.5279189205320536,-1.0
66363.js,0.5269324998346537,-1.0,0.5424735126821608,0.4453596199037843,-1.0
66365.js,0.43273530822591194,-1.0,0.4694535379047896,0.43463151519321636,0.4592560028595064
66377.js,0.4862130793679734,-1.0,0.5246747339055103,0.27156181505873267,-1.0
66386.js,-1.0,-1.0,-1.0,-1.0,-1.0
66394.js,0.4421297585599225,-1.0,0.4435608804681133,0.3263766828841098,0.43807077649842396
66399.js,0.41535616128187,0.42474913057285246,0.43753201362666844,0.5277790490704241,0.47839575796652556
66502.js,0.42656359606970623,-1.0,-1.0,0.38590927618769233,-1.0
66680.js,0.5742836017606123,-1.0,-1.0,0.5484365645249877,-1.0
6669.js,-1.0,-1.0,-1.0,-1.0,-1.0
66716.js,-1.0,-1.0,-1.0,-1.0,-1.0
66856.js,-1.0,-1.0,-1.0,-1.0,-1.0
66877.js,0.15089291007086422,0.15795600590164086,0.15701857325533192,0.09325048082403138,0.1496710850223124
66945.js,0.19145550896473015,0.19987511706556305,0.20215947828770758,0.10151826501691746,0.1929532280779791
67353.js,0.2749064372795948,0.2852838922909325,0.2962838549746181,0.0731516955959455,0.27806034280463504
67476.js,0.36893544194599504,-1.0,0.38828125352451026,0.10229256139105145,-1.0
67544.js,0.354950872764426,-1.0,0.3833907611766343,0.07129088519364497,-1.0
67662.js,-1.0,-1.0,-1.0,-1.0,-1.0
67717.js,0.3246359055587426,-1.0,0.3415311854342633,0.1608723630219467,-1.0
67724.js,0.35198767577192797,0.3619047619047619,0.3251393426445733,0.23675884440201275,0.29303586975720325
67737.js,0.40077715506471234,0.41508942884167654,0.40884645677801995,0.3794788631447508,0.4153432186515115
67871.js,-1.0,-1.0,-1.0,-1.0,-1.0
67918.js,0.28520117972873166,0.2975595178559521,0.2975595178559521,0.15696394859782384,0.26651864186110785
67961.js,0.4099727908569395,0.4282801805401205,0.4092455058494485,0.22528832841022725,0.3992747047523453
67981.js,0.22578837914485933,0.2355861222951437,0.2338643979623752,0.08846517369293828,-1.0
68040.js,0.4057568146727284,0.4196213558402945,0.424406246591625,0.2937062989520456,0.3908710575284036
6806.js,0.456673129516312,-1.0,-1.0,0.26648544566940835,-1.0
68119.js,-1.0,-1.0,-1.0,-1.0,-1.0
68137.js,-1.0,-1.0,-1.0,-1.0,-1.0
68181.js,-1.0,-1.0,-1.0,-1.0,-1.0
68198.js,-1.0,-1.0,-1.0,-1.0,-1.0
68538.js,-1.0,-1.0,-1.0,-1.0,-1.0
68564.js,-1.0,-1.0,-1.0,-1.0,-1.0
68706.js,0.4645057459312608,0.47719767147305797,-1.0,0.2824520455582285,0.44545980993806694
68773.js,-1.0,-1.0,-1.0,-1.0,-1.0
68856.js,0.31622776601683794,0.3283947887145927,0.3283947887145927,0.17856107630448045,0.2945791226549027
69198.js,0.2964349406864647,0.3100786568126055,0.30938574274702135,0.13710563068012332,0.30932146010615963
69216.js,0.14784425419091457,0.1543033499620919,0.15523010514126656,0.0,0.14907119849998599
69246.js,0.14769904781684778,0.15342910298305387,0.19304683562633607,0.09325048082403138,0.18516401995451032
6944.js,-1.0,-1.0,-1.0,-1.0,-1.0
69469.js,-1.0,-1.0,-1.0,-1.0,-1.0
69472.js,0.15130688316720062,0.15795600590164086,0.1889822365046136,0.09325048082403138,0.1504823163572115
69578.js,0.39466032259097517,0.39406086886175407,0.41486514649243267,0.2888038350624617,0.38814273348353323
69604.js,0.17723885738021736,0.18516401995451032,0.18411492357966466,0.09325048082403138,0.17586311452816478
69635.js,0.35012495875677396,-1.0,0.36906411178130716,0.11296323660518738,-1.0
69705.js,0.24307639633206166,0.22011777498054383,0.25634472263424873,0.14276006018004017,0.24307639633206166
6973.js,-1.0,-1.0,-1.0,-1.0,-1.0
69826.js,0.5744224584934811,-1.0,-1.0,0.314613398134819,-1.0
7002.js,-1.0,-1.0,-1.0,-1.0,-1.0
70040.js,-1.0,-1.0,-1.0,-1.0,-1.0
70143.js,-1.0,-1.0,-1.0,-1.0,-1.0
70353.js,0.22032632461961588,0.23002185311411807,0.23249527748763854,0.08427009716003844,0.22249707974499242
70364.js,0.2829582292090551,0.29319773580418684,0.3012320380383547,0.08059094674837397,0.2756247308353552
70436.js,-1.0,-1.0,-1.0,-1.0,-1.0
70645.js,-1.0,-1.0,-1.0,-1.0,-1.0
70748.js,0.3524256257085329,0.36735282343519987,0.3692744729379982,0.2194550867878365,0.3212493528077645
70775.js,0.23433321342066493,0.24385597699158004,0.2513226791792273,0.09968895725584535,0.23979625973207228
70800.js,-1.0,-1.0,-1.0,-1.0,-1.0
70848.js,0.34296226851232137,-1.0,0.35863063499128195,0.09986187838711753,-1.0
7092.js,-1.0,-1.0,-1.0,-1.0,-1.0
7096.js,-1.0,-1.0,-1.0,-1.0,-1.0
71032.js,0.26883338042489896,0.2809003238667948,0.28158129534819537,0.08791739645277159,0.2706356355594707
71077.js,0.2588158533262875,0.2700308624336608,0.27073682667744287,0.11191907753901595,0.24889134708717228
71214.js,-1.0,-1.0,-1.0,-1.0,-1.0
7167.js,0.3366855251672439,-1.0,0.345865747910789,0.25125770591687074,-1.0
71688.js,0.5109044018347426,-1.0,-1.0,0.4500967614497697,-1.0
71716.js,0.6332756100787659,-1.0,-1.0,0.24041376264867503,-1.0
71738.js,0.1896181852559909,0.19694638556693236,0.22713950930628093,0.10834726777719228,0.21638116657545525
71744.js,0.14586499149789456,0.1520571842539411,0.15523010514126656,0.0761386987626881,0.14784425419091457
71750.js,0.14824986333222023,0.15476464650682736,0.15476464650682736,0.0761386987626881,0.14744195615489714
71963.js,-1.0,-1.0,-1.0,-1.0,-1.0
72068.js,0.27662562992324985,0.26204871283216735,0.29012740829414624,0.16750513727791383,0.2886296703635529
72075.js,-1.0,-1.0,-1.0,-1.0,-1.0
72259.js,0.5091886215211491,-1.0,0.5420379824849697,0.46457040780750397,-1.0
72273.js,0.5724211045677051,-1.0,-1.0,0.5230346235110104,-1.0
72470.js,0.5390154165990001,-1.0,-1.0,0.4321955400400864,-1.0
72581.js,0.5004383247769727,-1.0,-1.0,0.40040968625853196,-1.0
72663.js,-1.0,-1.0,-1.0,-1.0,-1.0
72777.js,0.1934603333626698,0.20158105227158785,0.20452399702596546,0.10151826501691746,0.19500597976723485
72873.js,-1.0,-1.0,-1.0,-1.0,-1.0
73020.js,-1.0,-1.0,-1.0,-1.0,-1.0
73103.js,0.40180043047373226,-1.0,0.4309732901036361,0.19068736169791903,-1.0
73109.js,0.5059006054573263,-1.0,0.5226137341908612,0.18611681919768203,-1.0
73132.js,0.434053436153066,-1.0,0.45160651216950404,0.13987572123604708,-1.0
73187.js,0.519309201185692,-1.0,0.524245041129058,0.3687583048411751,-1.0
73243.js,0.46328012229893756,-1.0,0.5148808639501365,0.42050699807169634,-1.0
73244.js,0.4565393445630458,-1.0,0.5128662711189145,0.389746915698534,-1.0
7325.js,0.48203383658997667,-1.0,0.5245725233829934,0.25449482547176483,-1.0
73300.js,0.21873931962990356,0.18233692233542073,0.23193180352135664,0.11478340719169698,0.22107884414269094
73351.js,-1.0,-1.0,-1.0,-1.0,-1.0
73402.js,-1.0,-1.0,-1.0,-1.0,-1.0
73432.js,0.5420797486979517,-1.0,-1.0,0.2441041781441177,-1.0
73442.js,0.4066372320135171,0.41951808318933936,0.4412487516463849,0.3760601346479513,0.42251860963266735
73458.js,-1.0,-1.0,-1.0,-1.0,-1.0
73592.js,-1.0,-1.0,-1.0,-1.0,-1.0
73803.js,-1.0,-1.0,-1.0,-1.0,-1.0
73809.js,-1.0,-1.0,-1.0,-1.0,-1.0
73836.js,-1.0,-1.0,-1.0,-1.0,-1.0
73964.js,-1.0,-1.0,-1.0,-1.0,-1.0
74224.js,-1.0,-1.0,-1.0,-1.0,-1.0
74229.js,-1.0,-1.0,-1.0,-1.0,-1.0
74239.js,-1.0,-1.0,-1.0,-1.0,-1.0
74289.js,-1.0,-1.0,-1.0,-1.0,-1.0
74293.js,-1.0,-1.0,-1.0,-1.0,-1.0
74771.js,-1.0,-1.0,-1.0,-1.0,-1.0
7487.js,-1.0,-1.0,-1.0,-1.0,-1.0
74944.js,-1.0,-1.0,-1.0,-1.0,-1.0
7496.js,-1.0,-1.0,-1.0,-1.0,-1.0
74971.js,-1.0,-1.0,-1.0,-1.0,-1.0
74995.js,-1.0,-1.0,-1.0,-1.0,-1.0
75102.js,-1.0,-1.0,-1.0,-1.0,-1.0
75105.js,-1.0,-1.0,-1.0,-1.0,-1.0
75299.js,-1.0,-1.0,-1.0,-1.0,-1.0
75611.js,-1.0,-1.0,-1.0,-1.0,-1.0
75651.js,-1.0,-1.0,-1.0,-1.0,-1.0
75749.js,-1.0,-1.0,-1.0,-1.0,-1.0
75809.js,-1.0,-1.0,-1.0,-1.0,-1.0
75852.js,-1.0,-1.0,-1.0,-1.0,-1.0
7605.js,-1.0,-1.0,-1.0,-1.0,-1.0
76140.js,-1.0,-1.0,-1.0,-1.0,-1.0
76186.js,-1.0,-1.0,-1.0,-1.0,-1.0
76256.js,-1.0,-1.0,-1.0,-1.0,-1.0
76359.js,-1.0,-1.0,-1.0,-1.0,-1.0
7636.js,-1.0,-1.0,-1.0,-1.0,-1.0
76371.js,-1.0,-1.0,-1.0,-1.0,-1.0
76432.js,-1.0,-1.0,-1.0,-1.0,-1.0
76534.js,-1.0,-1.0,-1.0,-1.0,-1.0
76647.js,-1.0,-1.0,-1.0,-1.0,-1.0
76686.js,-1.0,-1.0,-1.0,-1.0,-1.0
76762.js,-1.0,-1.0,-1.0,-1.0,-1.0
76775.js,-1.0,-1.0,-1.0,-1.0,-1.0
76806.js,-1.0,-1.0,-1.0,-1.0,-1.0
76895.js,-1.0,-1.0,-1.0,-1.0,-1.0
77301.js,-1.0,-1.0,-1.0,-1.0,-1.0
7745.js,0.49843895195628896,-1.0,0.5835076113454699,0.41242525798240337,-1.0
7775.js,0.48571017295835134,0.49562563166133083,0.5264161281505882,0.6750878791469723,0.5344604190729925
78018.js,0.3873506033661628,-1.0,0.45595380191334667,0.30352414981054454,0.4433094673557373
78361.js,0.410668538664272,-1.0,0.49303781991524714,0.30352414981054454,0.4658732497046034
78393.js,0.4020992510581272,-1.0,0.4869061605387967,0.30352414981054454,0.4556007660653653
78604.js,0.41451263375784037,-1.0,0.4921811071569512,0.30352414981054454,0.4651163470930863
78626.js,0.41721925257837694,-1.0,0.49691212718807304,0.30352414981054454,0.4587904034847437
78937.js,0.3862671030525366,-1.0,0.4661961327180482,0.30352414981054454,0.44774584130661993
79119.js,0.384658766699697,-1.0,0.45665044678394784,0.30352414981054454,0.4439351691030684
79406.js,0.4069571371757201,-1.0,0.4964094574316407,0.3057633085053819,0.47458736447045624
79496.js,0.40941074539250494,-1.0,0.49691212718807304,0.30352414981054454,0.4643631217452483
79573.js,-1.0,-1.0,-1.0,-1.0,-1.0
79644.js,0.399484730680426,-1.0,0.4055540400658193,0.31186100323032806,-1.0
79783.js,0.4951039619949366,-1.0,0.545121410827445,0.5578683108875849,-1.0
79806.js,0.5226187662457006,-1.0,0.47713554269310127,0.38247874273772375,0.496010750680382
79827.js,0.3919366278986918,-1.0,0.4060772665193158,0.23396547436140555,0.38679864068077097
80041.js,0.24691458232921557,0.25753937681885636,0.2596885604791536,0.08139569275564797,-1.0
80045.js,0.5321031445894487,-1.0,-1.0,0.19312425554775103,-1.0
80055.js,0.5092497542278115,-1.0,-1.0,0.5650535088027615,-1.0
80121.js,0.4792943845713171,-1.0,0.49020654901500194,0.28199632506118644,-1.0
80142.js,-1.0,-1.0,-1.0,-1.0,-1.0
80144.js,-1.0,-1.0,-1.0,-1.0,-1.0
80212.js,-1.0,-1.0,-1.0,-1.0,-1.0
80227.js,-1.0,-1.0,-1.0,-1.0,-1.0
80246.js,-1.0,-1.0,-1.0,-1.0,-1.0
80280.js,-1.0,-1.0,-1.0,-1.0,-1.0
80349.js,-1.0,-1.0,-1.0,-1.0,-1.0
80408.js,-1.0,-1.0,-1.0,-1.0,-1.0
80522.js,-1.0,-1.0,-1.0,-1.0,-1.0
80657.js,-1.0,-1.0,-1.0,-1.0,-1.0
80761.js,0.41582527920294543,-1.0,0.4296689244236597,0.28505444856613443,0.3887455346955541
80781.js,0.46956641885895134,-1.0,0.479256251676161,0.4503731536785894,0.47026697340786167
80976.js,-1.0,-1.0,-1.0,-1.0,-1.0
81381.js,0.5449877741089492,-1.0,-1.0,0.3981621737674995,-1.0
81439.js,0.44203767696805435,-1.0,0.45998671336446806,0.3307203112643017,-1.0
81583.js,0.5312492999860985,-1.0,-1.0,0.5270735018000847,-1.0
81680.js,0.464738045268324,-1.0,0.48492864496887195,0.2866057521105554,-1.0
81791.js,0.4478060386513239,-1.0,0.4736873647516372,0.30971710838930916,-1.0
8184.js,0.2865127435888428,-1.0,0.29268470350248177,0.13797901350800762,-1.0
81895.js,0.4691989274513463,-1.0,0.485659816429184,0.2907594586628823,-1.0
81923.js,0.5128293563316735,-1.0,-1.0,0.48492194508339975,-1.0
81975.js,0.4795892094650744,-1.0,-1.0,0.39160839860272745,-1.0
82065.js,0.5013754235577035,-1.0,-1.0,0.31748879215447673,-1.0
82079.js,0.5220001590806512,-1.0,0.5634773310982287,0.4114794555367686,-1.0
82121.js,0.480651442600395,-1.0,0.5015568278463086,0.3267619155232031,-1.0
82246.js,0.5126237299142148,-1.0,0.5348119625808776,0.3501870817094908,-1.0
82363.js,0.5020903709321013,-1.0,0.5685539408392284,0.40129614793551766,-1.0
82510.js,0.5531442371957777,-1.0,0.6165379505048519,0.31165963730372087,-1.0
82835.js,0.44301955632715423,-1.0,0.42450195859648426,0.38394584365133383,0.4394475486442864
82848.js,0.4513439577530898,-1.0,0.4732867977938009,0.36575847797972755,-1.0
82951.js,0.2793211449751039,-1.0,0.2684175015138304,0.2386466361816703,0.2643451920515413
83022.js,0.5302683799312187,-1.0,0.552707008559293,0.4859271832585364,0.529468038397429
83042.js,0.3373495424699933,-1.0,0.3511910560050134,0.18316124260994082,0.31933402718306136
83083.js,0.10259783520851541,-1.0,0.10783277320343841,0.026919095102908276,0.10369516947304253
83096.js,0.5178454614976467,-1.0,0.5599072006061044,0.5520963737649588,-1.0
83154.js,0.5890202452957952,-1.0,0.6068942233878427,0.08998997610878198,0.5905234531480936
83287.js,0.5034089645860059,-1.0,0.5153088495751525,0.08998997610878198,0.5046043506161961
83488.js,0.4986210375711491,-1.0,0.5220917871884823,0.26394451550016185,-1.0
83510.js,0.4904538558631497,-1.0,0.49955077913457374,0.126522350350995,0.48731040747699006
83582.js,0.48249785074677115,-1.0,0.4933883476326249,0.126522350350995,0.481341321195717
83628.js,0.4917061124918121,-1.0,0.5108094442387969,0.26394451550016185,-1.0
83803.js,0.49247281795241343,-1.0,0.5101724828298234,0.26394451550016185,-1.0
83881.js,0.5052961516598604,-1.0,-1.0,0.503550848359202,-1.0
83941.js,0.5716328300960839,-1.0,-1.0,0.4041514217640939,-1.0
83992.js,0.4602155976653538,-1.0,0.4881737259476866,0.25897890495331327,-1.0
84008.js,0.40935775668716945,-1.0,0.41917588448378684,0.40049015567578333,0.42959614235751153
84075.js,0.37871664185868187,0.39562828403747224,0.39562828403747224,0.21572631316094962,0.3534769548793563
8420.js,-1.0,-1.0,-1.0,-1.0,-1.0
84203.js,0.17723885738021736,0.18516401995451032,0.18786728732554486,0.09325048082403138,0.17912443020795965
8424.js,0.14617633655117152,0.15172428225860113,0.19304683562633607,0.09325048082403138,0.18359701840863138
84248.js,0.4898111933542417,0.496281548347447,-1.0,0.4419698682380594,-1.0
84337.js,0.2326700202988444,-1.0,0.24701609087778548,0.13844373104863458,-1.0
84365.js,0.38454026766061605,-1.0,-1.0,0.1631543544914745,-1.0
84574.js,-1.0,-1.0,-1.0,-1.0,-1.0
84607.js,-1.0,-1.0,-1.0,-1.0,-1.0
84732.js,-1.0,-1.0,-1.0,-1.0,-1.0
84770.js,-1.0,-1.0,-1.0,-1.0,-1.0
84901.js,0.4605263157894737,-1.0,0.4756295337447705,0.2401769624731362,-1.0
84950.js,0.2041241452319315,-1.0,0.21339479988815996,0.1098967455659645,0.2041241452319315
84966.js,0.5078345010181106,-1.0,0.5481581284544261,0.5714433597613188,-1.0
85252.js,-1.0,-1.0,-1.0,-1.0,-1.0
85373.js,0.31889640207164033,-1.0,0.33410762783382275,0.11656310103003922,0.3216337604513384
85388.js,0.2521013966653018,0.26218941013778485,0.2662970661194425,0.1397393236207338,0.23746784507298882
85464.js,-1.0,-1.0,-1.0,-1.0,-1.0
85769.js,0.4537071217458732,0.46781536376534144,0.49097082441561685,0.3882327107305094,0.46436884315295573
85776.js,0.35864269018620815,0.36859431333763054,0.3925196869603775,0.3405285642575254,0.3608335638935737
86047.js,0.33042402402159543,0.34419755022128873,0.3427421629403076,0.21808847366422426,0.3172724228749841
86050.js,0.4020565688259334,0.4097529052934906,0.43894072221361646,0.30922854322783677,0.3994027010853731
86060.js,0.47177497263395357,0.48234166707583387,-1.0,0.5028846553521282,0.48977017399938744
86065.js,0.448889936504663,0.45809204518182156,0.5004257131465111,0.46431375001620007,0.4376130344935538
86229.js,-1.0,-1.0,-1.0,-1.0,-1.0
86235.js,0.3473614418809252,0.35892848432904445,0.368657306231168,0.19586518668589048,0.3226195606673371
86436.js,0.3471825374147068,0.3608026765817729,0.36728745420888664,0.20144406207413396,0.3496189359894777
86504.js,0.33866617278531036,0.3529487152908014,0.3512719898209493,0.20144406207413396,0.33572119362884584
86507.js,0.3136598051750868,0.3249325944669827,0.3236197301304878,0.2315668119696713,0.29904458356083746
86715.js,0.3551101808095259,0.36265926036768287,0.40362804786463724,0.40114832019492624,-1.0
86735.js,0.4333567562680781,0.44073423135527395,-1.0,0.5358874621089029,0.48200151533002805
86811.js,0.3900142447541001,0.39467610868816316,0.4066179585940687,0.21067524290009612,0.36099743619057767
86832.js,0.5519328523933925,0.5615045317003452,0.5964948999491283,0.47409186791129515,0.5425291779988982
86969.js,0.4774127785176589,0.487327538944746,0.5573035773872457,0.6139862706018431,-1.0
87032.js,0.14153462926807445,0.14808721943977307,0.14887283354385342,0.09325048082403138,0.14256648712805026
87083.js,0.17066403719657228,0.1781741612749496,0.1805787796286538,0.09325048082403138,0.17277368511627203
87103.js,0.31412056086034584,0.32856160876911145,0.3310289396092284,0.1504240538591805,0.3177354158795988
87319.js,0.341101257462656,0.31785735017951966,0.3726909317421071,0.08371640269664737,0.3596820742943313
87347.js,0.3665637917333921,0.27084948248533763,0.43796462805273767,0.07346632799674513,0.42327140766488774
87349.js,0.3765487725679155,0.388485713501403,0.4038357259060621,0.055566056558495114,-1.0
87389.js,0.40025900044484786,-1.0,0.4380853663589974,0.13637151445459936,-1.0
87599.js,0.4050641001891571,0.41595313935407374,0.4438604223103083,0.05152424082564255,-1.0
87656.js,-1.0,-1.0,-1.0,-1.0,-1.0
87741.js,0.4299514721642663,0.4445715405920328,0.47823724883482444,0.31926017360265524,0.44690037776039676
87771.js,-1.0,-1.0,-1.0,-1.0,-1.0
878.js,-1.0,-1.0,-1.0,-1.0,-1.0
87836.js,-1.0,-1.0,-1.0,-1.0,-1.0
87868.js,0.22941573387056174,0.23904572186687872,0.24253562503633297,0.12038585308576921,0.23124864503144016
87950.js,0.30697030675746023,0.3215206485222378,0.3181818181818182,0.14805502306599552,0.3143273639524935
88026.js,0.5868511822073502,0.5986610873198507,-1.0,0.44894799765406096,0.6021049142734181
88048.js,-1.0,-1.0,-1.0,-1.0,-1.0
88097.js,-1.0,-1.0,-1.0,-1.0,-1.0
88158.js,-1.0,-1.0,-1.0,-1.0,-1.0
88228.js,-1.0,-1.0,-1.0,-1.0,-1.0
88245.js,0.20361574059384205,0.21281413268968716,0.21223817998900443,0.09890707100936806,0.20311111592559689
88281.js,0.3384456448906597,0.3386670053338413,0.35,0.21535276082326618,-1.0
88292.js,-1.0,-1.0,-1.0,-1.0,-1.0
88338.js,0.3663458325024016,0.36169263110130956,0.38274381667728297,0.22665223903194512,0.3888982663714113
8835.js,-1.0,-1.0,-1.0,-1.0,-1.0
88368.js,0.5785123966942148,0.5922687736232569,-1.0,0.69216998875171,0.5547671656089582
88502.js,0.1975459193299179,0.20683507599800766,0.20628424925175867,0.1076763804116331,0.1975459193299179
88562.js,0.41439861761174773,0.3892584708623139,0.7337206831912925,0.3872549644933096,0.5484922219004729
88584.js,0.34292856398964494,0.3436294236700462,0.3518372829650242,0.21535276082326618,-1.0
88669.js,0.47280542884465016,0.45295961607311463,0.48692492526113684,0.35713664590872174,0.45076290974995764
88692.js,0.37851786199227166,-1.0,0.4083897241388019,0.2194550867878365,-1.0
88800.js,0.552151628298374,-1.0,-1.0,0.5594052592982914,-1.0
88889.js,0.5145590689544605,0.5281062056654791,0.5550933616627625,0.586693236724962,0.520518293443987
88940.js,-1.0,-1.0,-1.0,-1.0,-1.0
88949.js,-1.0,-1.0,-1.0,-1.0,-1.0
89049.js,-1.0,-1.0,-1.0,-1.0,-1.0
89104.js,-1.0,-1.0,-1.0,-1.0,-1.0
89136.js,-1.0,-1.0,-1.0,-1.0,-1.0
89236.js,-1.0,-1.0,-1.0,-1.0,-1.0
89372.js,0.2805194418965345,-1.0,0.2902372659920471,0.10107236959411503,-1.0
89411.js,-1.0,-1.0,-1.0,-1.0,-1.0
89423.js,-1.0,-1.0,-1.0,-1.0,-1.0
89559.js,0.20901990428748532,0.21821789023599236,0.21997067253202993,0.06344891563557342,-1.0
89608.js,0.5042335250938904,-1.0,0.5582449524183669,0.3406146013255386,-1.0
89708.js,0.3671941905783235,-1.0,0.4123947763602292,0.32747981579836366,-1.0
89812.js,-1.0,-1.0,-1.0,-1.0,-1.0
89933.js,0.3850853500420947,-1.0,0.41535627277475096,0.2281367502433446,-1.0
90007.js,-1.0,-1.0,-1.0,-1.0,-1.0
9008.js,-1.0,-1.0,-1.0,-1.0,-1.0
90247.js,-1.0,-1.0,-1.0,-1.0,-1.0
90873.js,0.46462548737580245,-1.0,0.5293603938254872,0.42895854031539504,-1.0
90997.js,0.4481472612878035,-1.0,0.5200567890134923,0.2885628266297543,-1.0
9117.js,0.46790960017870326,-1.0,1.0,0.13987572123604708,-1.0
91212.js,-1.0,-1.0,-1.0,-1.0,-1.0
91304.js,-1.0,-1.0,-1.0,-1.0,-1.0
91307.js,-1.0,-1.0,-1.0,-1.0,-1.0
91308.js,-1.0,-1.0,-1.0,-1.0,-1.0
91312.js,0.4917201442008549,-1.0,0.5238141837218742,0.28928766789457944,-1.0
91329.js,-1.0,-1.0,-1.0,-1.0,-1.0
91373.js,-1.0,-1.0,-1.0,-1.0,-1.0
91394.js,0.3337967102491949,-1.0,0.3490683879926659,0.14363447023631967,-1.0
91446.js,0.41441640377597777,-1.0,0.446972669383567,0.30138307522823254,-1.0
91599.js,-1.0,-1.0,-1.0,-1.0,-1.0
91612.js,-1.0,-1.0,-1.0,-1.0,-1.0
91677.js,0.4672365893154524,-1.0,0.515560647537714,0.37411040099482024,-1.0
91734.js,0.5467562333799877,-1.0,-1.0,0.35924946370366023,-1.0
91748.js,0.44113335710292406,-1.0,0.4828209681447405,0.32489392741820605,-1.0
91874.js,-1.0,-1.0,-1.0,-1.0,-1.0
