FileName,jsjiami_unweighted_old,jsjiami_unweighted,jsjiami_recover_unweighted_old,jsjiami_recover_unweighted
83042.js,0.367879511980941,0.3373495424699933,0.5715476066494082,0.6011333973099161
83083.js,0.11180339887498948,0.10259783520851541,0.0,-1.0
83096.js,0.6168154068680736,0.5178454614976467,0.5288248934983767,0.6362943409961342
83154.js,0.6617555928199921,0.5890202452957952,0.6257142857142857,0.7841405976650822
83287.js,0.6240462038204446,0.5034089645860059,0.46538872463245134,0.626785295861527
83488.js,0.6730631686382614,0.4986210375711491,0.46015275047099713,0.6967282981485348
83510.js,0.6387315109154814,0.4904538558631497,0.4284389694650129,0.6319663052800505
83582.js,0.6254705134053824,0.48249785074677115,0.4258153136263201,0.6155288311327415
83628.js,0.6865933546703377,0.4917061124918121,0.4486145609570812,0.6883396272082359
83803.js,0.6738177893864685,0.49247281795241343,0.4595072237321269,0.6742437979117539
83881.js,0.6368603985358043,0.5052961516598604,0.5398509436326953,0.7115988527617341
83941.js,0.7737037297379282,0.5716328300960839,0.5814220317971616,0.7936146456292829
83992.js,0.47603721169646157,0.4602155976653538,0.5600073637218357,0.6049878077665242
84008.js,0.5134427721484645,0.40935775668716945,0.43721089780655087,0.5775219718757086
84075.js,0.39562828403747224,0.37871664185868187,0.6904761904761905,0.6904761904761905
8420.js,-1.0,-1.0,-1.0,-1.0
84203.js,0.18731716231633883,0.17723885738021736,0.6454972243679028,0.7216878364870323
8424.js,0.1786474002526241,0.14617633655117152,0.3849001794597505,0.8333333333333334
84248.js,0.6305763014066379,0.4898111933542417,0.49763789817308846,0.6470026182339282
84337.js,0.2513123449750173,0.2326700202988444,0.30041637771599605,0.3763863263545405
84365.js,0.38961134735353303,0.38454026766061605,0.7127255688897131,0.6881413866129261
84574.js,-1.0,-1.0,-1.0,-1.0
84607.js,-1.0,-1.0,-1.0,-1.0
84732.js,-1.0,-1.0,-1.0,-1.0
84770.js,-1.0,-1.0,-1.0,-1.0
84901.js,0.4976019046410417,0.4605263157894737,0.6152512862892338,0.6090263361710396
84950.js,0.21398024625545645,0.2041241452319315,0.40032038451271784,0.4351941398892446
84966.js,0.5766818217442143,0.5078345010181106,0.5392100965738488,0.6392995220571922
85252.js,-1.0,-1.0,-1.0,-1.0
85373.js,0.33567254331867563,0.31889640207164033,0.5783517448238059,0.5298129428260175
85388.js,0.26490647141300877,0.2521013966653018,0.7509392614826383,0.468292905790847
85464.js,-1.0,-1.0,-1.0,-1.0
85769.js,0.5682329186273238,0.4537071217458732,0.5461446325351101,0.7462025072446365
85776.js,0.49688026628200094,0.35864269018620815,0.45188205409278803,0.691291127457908
86047.js,0.36410954062720957,0.33042402402159543,0.5186730561060935,0.563300712149108
86050.js,0.5066806971755262,0.4020565688259334,0.4714427856980139,0.6368063384882469
86060.js,0.6065717194137816,0.47177497263395357,0.5047939853032305,0.6918679922364661
86065.js,0.5380999976259139,0.448889936504663,0.4783516167008498,0.6345183614766803
86229.js,-1.0,-1.0,-1.0,-1.0
86235.js,0.3482117771603538,0.3473614418809252,0.7352941176470589,0.5698878507093138
86436.js,0.3663396140372486,0.3471825374147068,0.7018624063435964,0.38575837490522974
86504.js,0.3761627934883631,0.33866617278531036,0.5771963706745127,0.7018624063435964
86507.js,0.3936836867998622,0.3136598051750868,0.33557802760701216,0.33557802760701216
86715.js,0.5635069558319169,0.3551101808095259,0.19034674690672024,0.7792280807306038
86735.js,0.5011695076321311,0.4333567562680781,0.45347448097099574,0.5616371084701742
86811.js,0.4095968845622941,0.3900142447541001,0.7542472332656507,0.738024966423108
86832.js,0.5691548838138217,0.5519328523933925,0.6010012261854123,0.6190731965640626
86969.js,0.6317588030620174,0.4774127785176589,0.514746544320505,0.7121344795892909
87032.js,0.14808721943977307,0.14153462926807445,0.5773502691896258,0.5163977794943222
87083.js,0.15172428225860113,0.17066403719657228,0.7216878364870323,0.5163977794943222
87103.js,0.3261486389624965,0.31412056086034584,0.6847387945809709,0.701240891816518
87319.js,0.38013060624544004,0.341101257462656,0.5008811773934299,0.632276273057417
87347.js,0.4210839438861476,0.3665637917333921,0.36084519443548835,0.6003864690247859
87349.js,0.39804566669836766,0.3765487725679155,0.5898421354400963,0.6440653958362554
87389.js,0.4898358049339594,0.40025900044484786,0.4506014267506677,0.6374609965767385
87599.js,0.42704716972838436,0.4050641001891571,0.6021232171868772,0.6790737593838526
87656.js,-1.0,-1.0,-1.0,-1.0
87741.js,0.45552479843099714,0.4299514721642663,0.5283874848426949,0.6003813155770987
87771.js,-1.0,-1.0,-1.0,-1.0
878.js,-1.0,-1.0,-1.0,-1.0
87836.js,-1.0,-1.0,-1.0,-1.0
87868.js,0.2439750182371333,0.22941573387056174,0.7302967433402214,0.7302967433402214
87950.js,0.32496684180984076,0.30697030675746023,0.5669467095138409,0.59947894041409
88026.js,0.6917890933364058,0.5868511822073502,0.6051121706570589,0.718613976894767
88048.js,-1.0,-1.0,-1.0,-1.0
88097.js,-1.0,-1.0,-1.0,-1.0
88158.js,-1.0,-1.0,-1.0,-1.0
88228.js,-1.0,-1.0,-1.0,-1.0
88245.js,0.21339479988815996,0.20361574059384205,0.649519052838329,0.649519052838329
88281.js,0.3734255485584851,0.3384456448906597,0.462833529503922,0.4685212856658182
88292.js,-1.0,-1.0,-1.0,-1.0
88338.js,0.40077145684013055,0.3663458325024016,0.49923017660270624,0.5099019513592785
8835.js,-1.0,-1.0,-1.0,-1.0
88368.js,0.6818792580123669,0.5785123966942148,0.6220365046025979,0.7549589077612724
88502.js,0.20908334939572668,0.1975459193299179,0.7144345083117604,0.7826237921249264
88562.js,0.7562864437665159,0.41439861761174773,0.38701695268708847,0.8152954744355504
88584.js,0.3734255485584851,0.34292856398964494,0.46670668095755835,0.48666426339228763
88669.js,0.5064598731736006,0.47280542884465016,0.4921233593379718,0.5886124756277652
88692.js,0.38981938376529196,0.37851786199227166,0.6378635118111463,0.6502503675297687
88800.js,0.6282274786364793,0.552151628298374,-1.0,-1.0
88889.js,0.592110218600281,0.5145590689544605,0.5580721082484502,0.672345513471739
88940.js,-1.0,-1.0,-1.0,-1.0
88949.js,-1.0,-1.0,-1.0,-1.0
89049.js,-1.0,-1.0,-1.0,-1.0
89104.js,-1.0,-1.0,-1.0,-1.0
89136.js,-1.0,-1.0,-1.0,-1.0
89236.js,-1.0,-1.0,-1.0,-1.0
89372.js,0.2889670749252983,0.2805194418965345,0.635690172619815,0.6217172537289803
89411.js,-1.0,-1.0,-1.0,-1.0
89423.js,-1.0,-1.0,-1.0,-1.0
89559.js,0.22808577638091163,0.20901990428748532,0.8040302522073697,0.8040302522073697
89608.js,0.5156782152739084,0.5042335250938904,0.6172868907577009,0.6364817029053624
89708.js,0.40326510321160797,0.3671941905783235,0.397491537241819,0.4466836059174187
89812.js,-1.0,-1.0,-1.0,-1.0
89933.js,0.387089705509486,0.3850853500420947,0.4466267007648172,0.4545783864571239
90007.js,-1.0,-1.0,-1.0,-1.0
9008.js,-1.0,-1.0,-1.0,-1.0
90247.js,-1.0,-1.0,-1.0,-1.0
90873.js,0.4764243544429385,0.46462548737580245,0.508921295469897,0.5323544113173375
90997.js,0.46108415173489714,0.4481472612878035,0.5031397012974713,0.5183202398532755
9117.js,0.9354143466934853,0.46790960017870326,0.46790960017870326,0.9354143466934853
91212.js,-1.0,-1.0,-1.0,-1.0
91304.js,-1.0,-1.0,-1.0,-1.0
91307.js,-1.0,-1.0,-1.0,-1.0
91308.js,-1.0,-1.0,-1.0,-1.0
91312.js,0.5409495214215472,0.4917201442008549,0.5526138479300439,0.60999696773502
91329.js,-1.0,-1.0,-1.0,-1.0
91373.js,-1.0,-1.0,-1.0,-1.0
91394.js,0.3415785643878705,0.3337967102491949,0.5291815756586485,0.540728715025007
91446.js,0.43524116115624245,0.41441640377597777,0.4835456804902438,0.5291253627817012
91599.js,-1.0,-1.0,-1.0,-1.0
91612.js,-1.0,-1.0,-1.0,-1.0
91677.js,0.48061602670645875,0.4672365893154524,0.5280872943711016,0.5826295073690851
91734.js,0.564163766051065,0.5467562333799877,0.6026743804774317,0.631072938724803
91748.js,0.49554552740895275,0.44113335710292406,0.4725577418913322,0.5542772144784757
91874.js,-1.0,-1.0,-1.0,-1.0
91909.js,-1.0,-1.0,-1.0,-1.0
92077.js,0.6093350462645915,0.5302527002886828,0.5434049919460167,0.6312267051738908
9218.js,-1.0,-1.0,-1.0,-1.0
92546.js,0.5754523070476419,0.4869854195939618,0.5361936145629793,0.6453416855428853
92794.js,0.4550734548380101,0.4425804889824026,0.5628750598111141,0.6185218884907484
93065.js,-1.0,-1.0,-1.0,-1.0
93155.js,-1.0,-1.0,-1.0,-1.0
93183.js,-1.0,-1.0,-1.0,-1.0
93312.js,-1.0,-1.0,-1.0,-1.0
93316.js,-1.0,-1.0,-1.0,-1.0
93366.js,-1.0,-1.0,-1.0,-1.0
93449.js,0.4219549034081899,0.40506981252522095,0.5722808143651201,0.5898479390645219
9348.js,-1.0,-1.0,-1.0,-1.0
9375.js,-1.0,-1.0,-1.0,-1.0
93824.js,0.6325510807475042,0.55851376355403,0.5782059254754066,0.6614861255120776
93844.js,0.5943009126774031,0.5533854808984412,0.5865753201044502,0.6391011031300151
93979.js,0.6130073708344038,0.5233831189896998,0.5304417225790516,0.6287937494800823
94051.js,0.5338131699707787,0.48431679710902664,0.4882159007150261,0.5374201204606934
94210.js,0.3081753835709565,0.27069514600185485,0.5773502691896257,0.8902638145194516
94270.js,0.4562999534246763,0.3563520375881085,0.4294801833978942,0.6217895362019146
94309.js,0.41819502890894744,0.36372332380519146,0.5644450088897356,0.7092081432669752
94320.js,0.6480746383026277,0.4719496803877848,0.5154133107433606,0.7540175989179062
94449.js,0.5446078457545552,0.4905075724443648,0.6105891654023516,0.6980651890114341
94637.js,0.16409129662332583,0.16198477414681164,0.5698028822981898,0.5698028822981898
94660.js,-1.0,-1.0,-1.0,-1.0
94680.js,-1.0,-1.0,-1.0,-1.0
94705.js,0.23904572186687875,0.22454435656953592,0.629940788348712,0.5669467095138409
94749.js,0.3810656117706744,0.3219339320149913,0.45720842951830937,0.6968056900949475
94934.js,0.4670011371632849,0.40553835615613143,0.5733412928572633,0.7027642214999339
94937.js,0.552212047006486,0.4734746781805193,0.5698527618488092,0.7533881163502346
95059.js,0.19926334924652145,0.18948418223996677,0.560448538317805,0.4900980294098034
95121.js,0.5069369450097669,0.4195010089726147,0.4704851488661929,0.6250022104293361
95177.js,0.5589233652103108,0.455749842563149,0.4754254719099054,0.589660156496761
95188.js,0.358979079308869,0.3553345272593508,0.7902633289178096,0.7233555441435721
95239.js,0.5919389457451215,0.436765055285012,0.4444802321525199,0.599931277779115
95304.js,0.5654950391787315,0.47161374734472244,0.537494310004542,0.6807616604988483
95349.js,0.543809180506404,0.5449341591251993,0.6115843678613444,0.609486701740554
95354.js,0.5572737933067297,0.54935557411697,0.6077202056300705,0.6147895912702329
95511.js,0.5902996409550156,0.5159791458709603,0.5595054163050079,0.6736214490341076
95745.js,0.47687877530524847,0.3731012536223183,0.2846520432287211,0.43675974620790176
95768.js,0.537145860631487,0.3586780018792124,0.3740402553097873,0.5766033642486156
96010.js,0.6071963381593757,0.5817564087092896,0.6147311543173933,0.6428777676394283
96163.js,-1.0,-1.0,-1.0,-1.0
96286.js,0.5359079150817736,0.4706026423163476,0.5342826879533623,0.6348758442772704
96412.js,0.5550980583834751,0.4867175710082825,0.6132844877179654,0.7545120207876801
96460.js,0.31596674429178434,0.3098898934004561,0.7071067811865476,0.5092534540479525
96609.js,0.43915503282683993,0.4260429614980358,0.5356796303206879,0.5267361032072406
9680.js,-1.0,-1.0,-1.0,-1.0
96866.js,0.3030612260675824,0.2900073952828708,0.6106955069568588,0.6106955069568588
96992.js,0.6718592432267538,0.5537146212908736,0.6191679260898894,0.7923211739686002
97023.js,0.5537396756842843,0.4514775892274838,0.5382690894810989,0.7149574612514166
971.js,0.29433147307547786,0.2732295333235123,0.5262348115842176,0.5262348115842176
97154.js,0.47765757559499383,0.3476094278630605,0.4152543851899839,0.595249366661266
97160.js,0.4250067231063241,0.3926380978761566,0.6366550033321674,0.6969627833961297
97327.js,-1.0,-1.0,-1.0,-1.0
97352.js,-1.0,-1.0,-1.0,-1.0
97548.js,-1.0,-1.0,-1.0,-1.0
97966.js,0.632457867985794,0.5474436426702971,0.5924005798510387,0.7005252454187689
97999.js,0.4473404106437234,0.38764460052327304,0.6360779234376758,0.35582999744274424
9814.js,0.3964430745097004,0.3521635113920533,0.5985179063407596,0.678091890852701
98605.js,0.4938236009064814,0.4789613026163277,0.6781930781497251,0.6361464251628642
98613.js,0.4651908561965953,0.44832491858798895,0.6598783511920888,0.6710635266335592
98791.js,0.5163977794943222,0.44904160346048294,0.4861163074848548,0.5993759748701638
98837.js,-1.0,-1.0,-1.0,-1.0
98858.js,-1.0,-1.0,-1.0,-1.0
98893.js,0.5431399178584915,0.5137903400699285,0.5667279972712238,0.5967780724830716
98898.js,0.6085319938491963,0.5696034766010802,0.572725695575522,0.6226236544357551
98983.js,0.5413656550101775,0.4919511644477683,0.5378067774930813,0.6088272913320087
99018.js,0.6010616021520543,0.5169524142971922,0.5517590383245454,0.6636045817413212
99031.js,0.575392457225825,0.4762896722078402,0.5219442037154911,0.6733774073912481
99032.js,0.62229910243112,0.480642797980603,0.5037114229902494,0.6773542921572334
99044.js,0.5328241718313501,0.5149838389248232,0.5459435413896697,0.5595622882724799
99156.js,0.47595309846570844,0.41706459541368046,0.5017323298696771,0.6070218906621796
99219.js,-1.0,-1.0,-1.0,-1.0
99227.js,-1.0,-1.0,-1.0,-1.0
99288.js,0.579165299842642,0.5871881391171488,0.5748752631685788,0.5569081098660014
99502.js,0.33959981987353105,0.30523263874494005,0.5633430321756242,0.5719694409972929
9958.js,0.27653315937748607,0.23774301068682288,0.609449400220044,0.9230769230769231
99582.js,0.49230603257222216,0.47577413918646805,0.5487201191886523,0.5927328336541732
99601.js,0.5277974565189401,0.41049630303439893,0.4538567125128346,0.6369991687429494
99611.js,0.6329940213028167,0.5356327649786867,0.5550231428898962,0.6630315106733384
99912.js,-1.0,-1.0,-1.0,-1.0
99925.js,-1.0,-1.0,-1.0,-1.0
99957.js,-1.0,-1.0,-1.0,-1.0
99986.js,0.22976579622939625,0.22739701341354884,0.5443310539518174,0.6172133998483676
99988.js,0.40467844967532235,0.3883934275972462,0.534183427346822,0.6042650250990101
