FileName,rename_unweighted,jsjiami_unweighted,jsjiami_recover_unweighted_old,jsjiami_recover_unweighted
52733.js,0.6875,0.1125,0.12162162162162163,0.21428571428571427
52883.js,0.6222222222222222,0.15789473684210525,0.17142857142857143,0.1935483870967742
52943.js,0.8421052631578947,0.24324324324324326,0.375,0.32142857142857145
53065.js,1.0,0.09090909090909091,0.2222222222222222,0.2222222222222222
53075.js,0.7901234567901234,0.13872832369942195,0.1437125748502994,0.19672131147540983
53082.js,-1.0,-1.0,-1.0,-1.0
53399.js,0.7333333333333333,0.0625,0.06756756756756757,0.08928571428571429
53620.js,0.7777777777777778,0.20588235294117646,0.25,0.35
53628.js,0.7931034482758621,0.18518518518518517,0.20833333333333334,0.3125
53659.js,0.7272727272727273,0.24324324324324326,0.375,0.375
53667.js,0.8636363636363636,0.1794871794871795,0.21212121212121213,0.21875
53673.js,0.8947368421052632,0.1111111111111111,0.13333333333333333,0.13793103448275862
53701.js,0.9,0.2,0.2962962962962963,0.25806451612903225
53741.js,0.92,0.13953488372093023,0.16216216216216217,0.16666666666666666
53868.js,0.7692307692307693,0.1511627906976744,0.1625,0.22413793103448276
5396.js,0.9485714285714286,0.10649819494584838,0.10766423357664233,0.1873015873015873
53980.js,1.0,0.3076923076923077,0.4,0.4
54129.js,0.8,0.3111111111111111,0.4375,0.4375
54354.js,0.7727272727272727,0.1791044776119403,0.19672131147540983,0.21428571428571427
54409.js,1.0,0.19230769230769232,0.25,0.25
54693.js,0.8,0.09230769230769231,0.1016949152542373,0.125
54815.js,0.8260869565217391,0.20930232558139536,0.3,0.32142857142857145
54985.js,0.8108108108108109,0.16393442622950818,0.18181818181818182,0.18867924528301888
55287.js,0.9,0.25,0.29411764705882354,0.3333333333333333
55447.js,0.8275862068965517,0.20114942528735633,0.20833333333333334,0.33653846153846156
55460.js,1.0,0.23809523809523808,0.3333333333333333,0.3333333333333333
55478.js,0.8695652173913043,0.17073170731707318,0.2,0.2
55560.js,0.8421052631578947,0.16129032258064516,0.17857142857142858,0.19230769230769232
55570.js,0.64,0.14893617021276595,0.17073170731707318,0.175
5565.js,0.5,0.07142857142857142,0.125,0.5
55685.js,0.9795918367346939,0.6583333333333333,0.6929824561403509,0.6929824561403509
55856.js,0.7297297297297297,0.15384615384615385,0.19230769230769232,0.17857142857142858
55876.js,0.72,0.1276595744680851,0.17647058823529413,0.1935483870967742
55879.js,0.8823529411764706,0.16666666666666666,0.2,0.21428571428571427
56064.js,1.0,0.35294117647058826,0.5714285714285714,0.42857142857142855
56095.js,0.9,0.16666666666666666,0.2,0.20689655172413793
56372.js,0.6923076923076923,0.1,0.11363636363636363,0.1724137931034483
56410.js,1.0,0.16129032258064516,0.2,0.20833333333333334
56547.js,0.5538461538461539,0.07792207792207792,0.08108108108108109,0.10810810810810811
56601.js,0.9166666666666666,0.15625,0.1724137931034483,0.2564102564102564
56923.js,0.90625,0.2033898305084746,0.22641509433962265,0.2608695652173913
57025.js,0.55,0.024691358024691357,0.02666666666666667,0.09090909090909091
57145.js,-1.0,-1.0,-1.0,-1.0
57223.js,0.6833333333333333,0.0945945945945946,0.1,0.14285714285714285
57320.js,1.0,0.06666666666666667,0.5,0.5
57339.js,1.0,1.0,1.0,1.0
57449.js,0.7777777777777778,0.08163265306122448,0.10810810810810811,0.2857142857142857
57481.js,0.8666666666666667,0.07792207792207792,0.09230769230769231,0.21428571428571427
57567.js,1.0,1.0,0.0,0.0
5758.js,0.7027027027027027,0.12941176470588237,0.14864864864864866,0.23404255319148937
57583.js,1.0,0.3698630136986301,0.45,0.40298507462686567
57591.js,1.0,0.27586206896551724,0.5,0.34782608695652173
57617.js,0.8,0.14285714285714285,0.3333333333333333,0.21428571428571427
57674.js,-1.0,0.0,-1.0,0.0
57698.js,0.8571428571428571,0.2413793103448276,0.30434782608695654,0.30434782608695654
57973.js,-1.0,-1.0,-1.0,-1.0
58032.js,-1.0,-1.0,-1.0,-1.0
58229.js,0.8,0.20930232558139536,0.24324324324324326,0.3103448275862069
58412.js,0.6666666666666666,0.19298245614035087,0.21568627450980393,0.3548387096774194
58550.js,0.8571428571428571,0.3125,0.38461538461538464,0.625
58570.js,0.7777777777777778,0.30434782608695654,0.4117647058823529,0.4117647058823529
58685.js,1.0,0.3181818181818182,0.3684210526315789,0.3684210526315789
58800.js,1.0,0.2692307692307692,0.5384615384615384,0.35
58819.js,1.0,0.11764705882352941,0.5,0.5
58829.js,1.0,0.125,0.15384615384615385,0.4444444444444444
58867.js,1.0,0.3333333333333333,0.42857142857142855,0.6428571428571429
58897.js,1.0,0.1111111111111111,0.4,0.4
59029.js,1.0,0.14285714285714285,0.26666666666666666,0.18181818181818182
5905.js,0.4411764705882353,0.050505050505050504,0.05747126436781609,0.08928571428571429
59093.js,0.5652173913043478,0.1,0.14814814814814814,0.16666666666666666
59099.js,0.84375,0.2391304347826087,0.3333333333333333,0.275
59106.js,0.75,0.19858156028368795,0.2074074074074074,0.2616822429906542
59296.js,0.8333333333333334,0.11538461538461539,0.125,0.16363636363636364
59309.js,0.8,0.3142857142857143,0.3793103448275862,0.5
59355.js,1.0,1.0,1.0,1.0
59383.js,0.8181818181818182,0.19230769230769232,0.25,0.23809523809523808
59534.js,1.0,0.06666666666666667,0.5,0.5
59540.js,0.6,0.20833333333333334,0.45454545454545453,0.125
59559.js,1.0,0.06666666666666667,0.5,0.5
59875.js,0.2727272727272727,0.07692307692307693,0.15384615384615385,0.15384615384615385
6010.js,0.3125,0.030303030303030304,0.047619047619047616,0.05263157894736842
60128.js,0.0,0.5,0.5,0.5
60326.js,0.5,0.10526315789473684,0.0,0.0
60393.js,1.0,0.2,0.38461538461538464,0.2777777777777778
60820.js,0.7142857142857143,0.16666666666666666,0.29411764705882354,0.3125
61022.js,0.7407407407407407,0.3076923076923077,0.41025641025641024,0.5161290322580645
61201.js,0.6521739130434783,0.09375,0.10344827586206896,0.15789473684210525
61254.js,0.6666666666666666,1.0,1.0,1.0
61443.js,0.8,0.25,0.3333333333333333,0.3333333333333333
61535.js,1.0,0.11764705882352941,0.18181818181818182,0.5
61596.js,0.8461538461538461,0.21875,0.2692307692307692,0.28
61603.js,0.875,0.3,0.375,0.5
61618.js,1.0,0.13333333333333333,1.0,0.6666666666666666
61642.js,1.0,0.17647058823529413,0.75,0.75
6175.js,0.8472222222222222,0.033783783783783786,0.03676470588235294,0.0
61757.js,1.0,0.14285714285714285,0.2,0.2
61902.js,1.0,0.15,0.21428571428571427,0.42857142857142855
61999.js,0.9411764705882353,0.25,0.4,0.4444444444444444
62021.js,1.0,1.0,0.0,0.0
62048.js,1.0,0.23809523809523808,0.625,0.625
62277.js,0.3333333333333333,0.04411764705882353,0.05357142857142857,0.09375
62461.js,1.0,0.15789473684210525,0.2,0.2
62479.js,0.8947368421052632,0.3157894736842105,0.375,0.42857142857142855
62519.js,1.0,0.2727272727272727,0.6666666666666666,0.375
62758.js,0.8181818181818182,0.16666666666666666,0.25,0.3333333333333333
6279.js,0.02702702702702703,0.023809523809523808,0.03333333333333333,0.2
62802.js,1.0,0.4166666666666667,0.9090909090909091,0.9090909090909091
62914.js,0.6857142857142857,0.17297297297297298,0.18604651162790697,0.2962962962962963
63048.js,0.5,0.048,0.2222222222222222,0.2222222222222222
63155.js,1.0,0.23076923076923078,0.46153846153846156,0.46153846153846156
63225.js,0.7777777777777778,0.2608695652173913,0.35294117647058826,0.6
63230.js,1.0,0.15789473684210525,0.23076923076923078,0.23076923076923078
63301.js,0.4375,0.0784313725490196,0.10256410256410256,0.21052631578947367
634.js,0.5,0.03333333333333333,0.05555555555555555,0.1
63457.js,1.0,0.18181818181818182,0.4444444444444444,0.5
63628.js,0.72,0.20754716981132076,0.23404255319148937,0.3333333333333333
63674.js,0.5934065934065934,0.08231458842705787,0.08271908271908272,0.19423076923076923
6370.js,0.18181818181818182,0.03571428571428571,0.0625,0.058823529411764705
63757.js,1.0,0.2571428571428571,0.3103448275862069,0.42857142857142855
63819.js,1.0,1.0,1.0,1.0
64206.js,0.25,0.07407407407407407,0.0,0.25
6422.js,0.18181818181818182,0.029411764705882353,0.045454545454545456,0.06666666666666667
64731.js,0.3684210526315789,0.17647058823529413,0.21428571428571427,0.20689655172413793
6476.js,0.35714285714285715,0.025,0.029411764705882353,0.037037037037037035
6500.js,0.5948275862068966,0.013147718484145398,0.0,0.0
65036.js,0.7307692307692307,0.2978723404255319,0.4117647058823529,0.3888888888888889
65052.js,0.6923076923076923,0.15517241379310345,0.17307692307692307,0.2647058823529412
65219.js,1.0,0.3023255813953488,0.35135135135135137,0.5416666666666666
65267.js,0.7222222222222222,0.15555555555555556,0.1794871794871795,0.2413793103448276
65321.js,0.7222222222222222,0.13953488372093023,0.16216216216216217,0.20689655172413793
65459.js,0.8148148148148148,0.23636363636363636,0.30952380952380953,0.3170731707317073
65527.js,-1.0,-1.0,-1.0,-1.0
65727.js,0.2786885245901639,0.03765690376569038,0.039647577092511016,0.07758620689655173
6586.js,0.6372549019607843,0.04838709677419355,0.05084745762711865,0.07017543859649122
65944.js,-1.0,-1.0,-1.0,-1.0
66106.js,0.5,0.08205128205128205,0.08791208791208792,0.12598425196850394
66225.js,0.5526315789473685,0.09219858156028368,0.0962962962962963,0.1368421052631579
66323.js,0.5652173913043478,0.12234042553191489,0.12637362637362637,0.15862068965517243
66363.js,0.48,0.09473684210526316,0.10112359550561797,0.12162162162162163
66365.js,0.6521739130434783,0.02476780185758514,0.02572347266881029,0.07407407407407407
66377.js,0.75,0.16666666666666666,0.20833333333333334,0.20833333333333334
66386.js,-1.0,-1.0,-1.0,-1.0
66394.js,0.8571428571428571,0.17647058823529413,0.21428571428571427,0.2608695652173913
66399.js,0.4883720930232558,0.078125,0.08620689655172414,0.15151515151515152
66502.js,0.3882978723404255,0.015151515151515152,0.015350877192982455,0.035
66680.js,0.6991150442477876,0.09482758620689655,-1.0,-1.0
6669.js,-1.0,-1.0,-1.0,-1.0
66716.js,-1.0,-1.0,-1.0,-1.0
66856.js,-1.0,-1.0,-1.0,-1.0
66877.js,1.0,0.0625,0.3333333333333333,0.3333333333333333
66945.js,1.0,0.058823529411764705,0.25,0.25
67353.js,1.0,0.037037037037037035,0.07142857142857142,0.07142857142857142
67476.js,1.0,0.11538461538461539,0.23076923076923078,0.15
67544.js,1.0,0.05405405405405406,0.06451612903225806,0.08333333333333333
67662.js,-1.0,-1.0,-1.0,-1.0
67717.js,0.8,0.08333333333333333,0.16666666666666666,0.16666666666666666
67724.js,0.6666666666666666,0.037037037037037035,0.04878048780487805,0.1
67737.js,0.7058823529411765,0.1111111111111111,0.14285714285714285,0.23076923076923078
67871.js,-1.0,-1.0,-1.0,-1.0
67918.js,0.6666666666666666,0.15,0.42857142857142855,0.42857142857142855
67961.js,1.0,0.21739130434782608,0.29411764705882354,0.29411764705882354
67981.js,1.0,0.10526315789473684,0.2857142857142857,0.6666666666666666
68040.js,0.75,0.06976744186046512,0.1,0.2
6806.js,0.875,0.2647058823529412,0.32142857142857145,0.5
68119.js,-1.0,-1.0,-1.0,-1.0
68137.js,-1.0,-1.0,-1.0,-1.0
68181.js,-1.0,-1.0,-1.0,-1.0
68198.js,-1.0,-1.0,-1.0,-1.0
68538.js,-1.0,-1.0,-1.0,-1.0
68564.js,-1.0,-1.0,-1.0,-1.0
68706.js,0.7777777777777778,0.045454545454545456,0.0625,0.09523809523809523
68773.js,-1.0,-1.0,-1.0,-1.0
68856.js,1.0,0.16666666666666666,0.2222222222222222,0.0
69198.js,1.0,0.19230769230769232,0.38461538461538464,0.38461538461538464
69216.js,1.0,0.07142857142857142,1.0,1.0
69246.js,1.0,0.06666666666666667,0.5,0.3333333333333333
6944.js,-1.0,-1.0,-1.0,-1.0
69469.js,-1.0,-1.0,-1.0,-1.0
69472.js,1.0,0.06666666666666667,0.5,0.5
69578.js,0.6666666666666666,0.10416666666666667,0.14285714285714285,0.21739130434782608
69604.js,1.0,0.0625,0.3333333333333333,0.3333333333333333
69635.js,1.0,0.125,0.16666666666666666,0.16666666666666666
69705.js,0.42857142857142855,0.043478260869565216,0.1,0.1111111111111111
6973.js,-1.0,-1.0,-1.0,-1.0
69826.js,0.7948717948717948,0.08955223880597014,0.1111111111111111,0.12244897959183673
7002.js,-1.0,-1.0,-1.0,-1.0
70040.js,-1.0,-1.0,-1.0,-1.0
70143.js,-1.0,-1.0,-1.0,-1.0
70353.js,1.0,0.0625,0.3333333333333333,0.3333333333333333
70364.js,1.0,0.05555555555555555,0.2,0.2
70436.js,-1.0,-1.0,-1.0,-1.0
70645.js,-1.0,-1.0,-1.0,-1.0
70748.js,0.5384615384615384,0.12121212121212122,0.2,0.26666666666666666
70775.js,1.0,0.047619047619047616,0.125,0.125
70800.js,-1.0,-1.0,-1.0,-1.0
70848.js,1.0,0.12,0.25,0.25
7092.js,-1.0,-1.0,-1.0,-1.0
7096.js,-1.0,-1.0,-1.0,-1.0
71032.js,1.0,0.045454545454545456,0.1111111111111111,0.1111111111111111
71077.js,1.0,0.0625,0.3333333333333333,0.3333333333333333
71214.js,-1.0,-1.0,-1.0,-1.0
7167.js,0.46153846153846156,0.07547169811320754,0.1,0.14814814814814814
71688.js,0.5636363636363636,0.11278195488721804,0.125,0.1875
71716.js,1.0,0.02478551000953289,0.024928092042186004,0.05179282868525897
71738.js,1.0,0.125,0.6666666666666666,0.5
71744.js,1.0,0.06666666666666667,0.5,0.5
71750.js,1.0,0.06666666666666667,0.5,0.5
71963.js,-1.0,-1.0,-1.0,-1.0
72068.js,0.6666666666666666,0.047619047619047616,0.125,0.2
72075.js,-1.0,-1.0,-1.0,-1.0
72259.js,0.6341463414634146,0.08641975308641975,0.09333333333333334,0.12280701754385964
72273.js,0.5504587155963303,0.10655737704918032,0.1087866108786611,0.1625
72470.js,0.6382978723404256,0.09195402298850575,0.09876543209876543,0.11428571428571428
72581.js,0.7714285714285715,0.13157894736842105,0.14285714285714285,0.19607843137254902
72663.js,-1.0,-1.0,-1.0,-1.0
72777.js,1.0,0.058823529411764705,0.25,0.3333333333333333
72873.js,-1.0,-1.0,-1.0,-1.0
73020.js,-1.0,-1.0,-1.0,-1.0
73103.js,0.8,0.16666666666666666,0.2608695652173913,0.2727272727272727
73109.js,0.6956521739130435,0.2631578947368421,0.3125,0.4
73132.js,1.0,0.2857142857142857,0.75,0.75
73187.js,0.8461538461538461,0.13636363636363635,0.16981132075471697,0.3
73243.js,0.9090909090909091,0.08620689655172414,0.09615384615384616,0.15625
73244.js,0.9,0.08928571428571429,0.11627906976744186,0.16129032258064516
7325.js,0.7692307692307693,0.27906976744186046,0.32432432432432434,0.35294117647058826
73300.js,1.0,0.058823529411764705,0.25,0.25
73351.js,-1.0,-1.0,-1.0,-1.0
73402.js,-1.0,-1.0,-1.0,-1.0
73432.js,1.0,0.012247838616714697,0.012345679012345678,0.02122347066167291
73442.js,0.625,0.07547169811320754,0.1,0.18181818181818182
73458.js,-1.0,-1.0,-1.0,-1.0
73592.js,-1.0,-1.0,-1.0,-1.0
73803.js,-1.0,-1.0,-1.0,-1.0
73809.js,-1.0,-1.0,-1.0,-1.0
73836.js,-1.0,-1.0,-1.0,-1.0
73964.js,-1.0,-1.0,-1.0,-1.0
74224.js,-1.0,-1.0,-1.0,-1.0
74229.js,-1.0,-1.0,-1.0,-1.0
74239.js,-1.0,-1.0,-1.0,-1.0
74289.js,-1.0,-1.0,-1.0,-1.0
74293.js,-1.0,-1.0,-1.0,-1.0
74771.js,-1.0,-1.0,-1.0,-1.0
7487.js,-1.0,-1.0,-1.0,-1.0
74944.js,-1.0,-1.0,-1.0,-1.0
7496.js,-1.0,-1.0,-1.0,-1.0
74971.js,-1.0,-1.0,-1.0,-1.0
74995.js,-1.0,-1.0,-1.0,-1.0
75102.js,-1.0,-1.0,-1.0,-1.0
75105.js,-1.0,-1.0,-1.0,-1.0
75299.js,-1.0,-1.0,-1.0,-1.0
75611.js,-1.0,-1.0,-1.0,-1.0
75651.js,-1.0,-1.0,-1.0,-1.0
75749.js,-1.0,-1.0,-1.0,-1.0
75809.js,-1.0,-1.0,-1.0,-1.0
75852.js,-1.0,-1.0,-1.0,-1.0
7605.js,-1.0,-1.0,-1.0,-1.0
76140.js,-1.0,-1.0,-1.0,-1.0
76186.js,-1.0,-1.0,-1.0,-1.0
76256.js,-1.0,-1.0,-1.0,-1.0
76359.js,-1.0,-1.0,-1.0,-1.0
7636.js,-1.0,-1.0,-1.0,-1.0
76371.js,-1.0,-1.0,-1.0,-1.0
76432.js,-1.0,-1.0,-1.0,-1.0
76534.js,-1.0,-1.0,-1.0,-1.0
76647.js,-1.0,-1.0,-1.0,-1.0
76686.js,-1.0,-1.0,-1.0,-1.0
76762.js,-1.0,-1.0,-1.0,-1.0
76775.js,-1.0,-1.0,-1.0,-1.0
76806.js,-1.0,-1.0,-1.0,-1.0
76895.js,-1.0,-1.0,-1.0,-1.0
77301.js,-1.0,-1.0,-1.0,-1.0
7745.js,0.88,0.23809523809523808,0.2777777777777778,0.35714285714285715
7775.js,0.5652173913043478,0.04285714285714286,0.045454545454545456,0.06818181818181818
78018.js,1.0,0.32142857142857145,0.4090909090909091,0.4090909090909091
78361.js,1.0,0.32142857142857145,0.4090909090909091,0.4090909090909091
78393.js,1.0,0.32142857142857145,0.6,0.4090909090909091
78604.js,1.0,0.32142857142857145,0.6,0.6
78626.js,1.0,0.32142857142857145,0.6,0.4090909090909091
78937.js,1.0,0.32142857142857145,0.6,0.6
79119.js,1.0,0.32142857142857145,0.4090909090909091,0.6
79406.js,1.0,0.32142857142857145,0.4090909090909091,0.4090909090909091
79496.js,1.0,0.32142857142857145,0.4090909090909091,0.4090909090909091
79573.js,-1.0,-1.0,-1.0,-1.0
79644.js,0.5882352941176471,0.02702702702702703,0.04,0.05
79783.js,0.7592592592592593,0.1625,0.19402985074626866,0.18840579710144928
79806.js,0.675,0.1590909090909091,0.17073170731707318,0.25925925925925924
79827.js,1.0,0.21212121212121213,0.35,0.5833333333333334
80041.js,0.6666666666666666,0.1,0.2857142857142857,0.2857142857142857
80045.js,0.7131050767414404,0.08709677419354839,0.08722664015904573,0.17299162148841793
80055.js,0.5656565656565656,0.05905511811023622,0.06048387096774194,0.09259259259259259
80121.js,0.7058823529411765,0.14285714285714285,0.1724137931034483,0.23809523809523808
80142.js,-1.0,-1.0,-1.0,-1.0
80144.js,-1.0,-1.0,-1.0,-1.0
80212.js,-1.0,-1.0,-1.0,-1.0
80227.js,-1.0,-1.0,-1.0,-1.0
80246.js,-1.0,-1.0,-1.0,-1.0
80280.js,-1.0,-1.0,-1.0,-1.0
80349.js,-1.0,-1.0,-1.0,-1.0
80408.js,-1.0,-1.0,-1.0,-1.0
80522.js,-1.0,-1.0,-1.0,-1.0
80657.js,-1.0,-1.0,-1.0,-1.0
80761.js,0.7777777777777778,0.15625,0.19230769230769232,0.25
80781.js,0.6923076923076923,0.04040404040404041,0.043010752688172046,0.06611570247933884
80976.js,-1.0,-1.0,-1.0,-1.0
81381.js,0.8378378378378378,0.2077922077922078,0.22535211267605634,0.3137254901960784
81439.js,0.6296296296296297,0.17307692307692307,0.225,0.25
81583.js,0.6545454545454545,0.05154639175257732,0.054945054945054944,0.060240963855421686
81680.js,0.6875,0.16216216216216217,0.25,0.3
81791.js,0.65,0.05357142857142857,0.06976744186046512,0.09090909090909091
8184.js,0.5,0.10714285714285714,0.2,0.3
81895.js,0.631578947368421,0.10526315789473684,0.125,0.13793103448275862
81923.js,0.7,0.10144927536231885,0.1111111111111111,0.1076923076923077
81975.js,0.5909090909090909,0.10144927536231885,0.125,0.125
82065.js,0.6956521739130435,0.11267605633802817,0.12307692307692308,0.15384615384615385
82079.js,0.6976744186046512,0.09859154929577464,0.1206896551724138,0.12727272727272726
82121.js,0.75,0.16393442622950818,0.20833333333333334,0.2564102564102564
82246.js,0.6153846153846154,0.08771929824561403,0.1111111111111111,0.11904761904761904
82363.js,0.8723404255319149,0.09230769230769231,0.0967741935483871,0.15
82510.js,0.925,0.10743801652892562,0.12037037037037036,0.13978494623655913
82835.js,0.6588235294117647,0.028455284552845527,0.02880658436213992,0.06829268292682927
82848.js,0.7647058823529411,0.08421052631578947,0.0975609756097561,0.23529411764705882
82951.js,0.6666666666666666,0.0425531914893617,0.04878048780487805,0.15384615384615385
83022.js,0.4166666666666667,0.10975609756097561,0.11842105263157894,0.13636363636363635
83042.js,0.6,0.12,0.23076923076923078,0.25
83083.js,-1.0,0.0,0.0,-1.0
83096.js,0.5161290322580645,0.037037037037037035,0.03768115942028986,0.051587301587301584
83154.js,0.17307692307692307,0.029411764705882353,0.03571428571428571,0.05263157894736842
83287.js,0.17307692307692307,0.029411764705882353,0.047619047619047616,0.038461538461538464
83488.js,0.2835820895522388,0.03896103896103896,0.046875,0.05660377358490566
83510.js,0.16666666666666666,0.025,0.029411764705882353,0.045454545454545456
83582.js,0.18867924528301888,0.025,0.029411764705882353,0.047619047619047616
83628.js,0.2647058823529412,0.037037037037037035,0.04411764705882353,0.05660377358490566
83803.js,0.2835820895522388,0.0375,0.04477611940298507,0.06521739130434782
83881.js,0.6712328767123288,0.08843537414965986,0.0962962962962963,0.11304347826086956
83941.js,0.7397260273972602,0.02254791431792559,0.022701475595913734,0.033783783783783786
83992.js,0.8,0.21739130434782608,0.25,0.2702702702702703
84008.js,0.7777777777777778,0.06097560975609756,0.06578947368421052,0.16129032258064516
84075.js,0.8181818181818182,0.19230769230769232,0.38461538461538464,0.38461538461538464
8420.js,-1.0,-1.0,-1.0,-1.0
84203.js,1.0,0.0625,0.3333333333333333,0.3333333333333333
8424.js,1.0,0.0625,0.3333333333333333,0.5
84248.js,0.7093023255813954,0.03889789303079417,0.039735099337748346,0.0679886685552408
84337.js,1.0,0.19047619047619047,0.26666666666666666,0.5
84365.js,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666
84574.js,-1.0,-1.0,-1.0,-1.0
84607.js,-1.0,-1.0,-1.0,-1.0
84732.js,-1.0,-1.0,-1.0,-1.0
84770.js,-1.0,-1.0,-1.0,-1.0
84901.js,0.9285714285714286,0.20588235294117646,0.3333333333333333,0.28
84950.js,1.0,0.125,0.6666666666666666,0.6666666666666666
84966.js,0.6981132075471698,0.11650485436893204,0.12371134020618557,0.15384615384615385
85252.js,-1.0,-1.0,-1.0,-1.0
85373.js,1.0,0.058823529411764705,0.25,0.25
85388.js,1.0,0.1,0.2857142857142857,0.3333333333333333
85464.js,-1.0,-1.0,-1.0,-1.0
85769.js,0.4166666666666667,0.125,0.14285714285714285,0.18181818181818182
85776.js,0.36363636363636365,0.09803921568627451,0.13157894736842105,0.15625
86047.js,1.0,0.2857142857142857,0.4,0.4
86050.js,0.5555555555555556,0.13043478260869565,0.18181818181818182,0.2222222222222222
86060.js,0.717391304347826,0.12941176470588237,0.13924050632911392,0.18032786885245902
86065.js,0.574468085106383,0.07317073170731707,0.08695652173913043,0.12244897959183673
86229.js,-1.0,-1.0,-1.0,-1.0
86235.js,1.0,0.25,0.7142857142857143,0.35714285714285715
86436.js,0.5555555555555556,0.08695652173913043,0.2,0.3333333333333333
86504.js,0.5555555555555556,0.08695652173913043,0.11764705882352941,0.2
86507.js,0.6,0.06896551724137931,0.25,0.25
86715.js,0.3333333333333333,0.05357142857142857,0.14285714285714285,0.11538461538461539
86735.js,0.75,0.10588235294117647,0.11392405063291139,0.17307692307692307
86811.js,1.0,0.22727272727272727,0.5555555555555556,0.5555555555555556
86832.js,0.6274509803921569,0.08035714285714286,0.09090909090909091,0.09375
86969.js,0.5396825396825397,0.0625,0.06666666666666667,0.07792207792207792
87032.js,1.0,0.0625,0.3333333333333333,0.3333333333333333
87083.js,1.0,0.0625,0.3333333333333333,0.3333333333333333
87103.js,1.0,0.09090909090909091,0.2222222222222222,0.2222222222222222
87319.js,1.0,0.03125,0.05263157894736842,0.05263157894736842
87347.js,1.0,0.030303030303030304,0.05,0.05
87349.js,1.0,0.03125,0.05263157894736842,0.05263157894736842
87389.js,0.8235294117647058,0.018518518518518517,0.024390243902439025,0.027777777777777776
87599.js,1.0,0.030303030303030304,0.05,0.05
87656.js,-1.0,-1.0,-1.0,-1.0
87741.js,0.6,0.07142857142857142,0.13333333333333333,0.16666666666666666
87771.js,-1.0,-1.0,-1.0,-1.0
878.js,-1.0,-1.0,-1.0,-1.0
87836.js,-1.0,-1.0,-1.0,-1.0
87868.js,1.0,0.1111111111111111,0.4,0.4
87950.js,0.7777777777777778,0.08,0.16666666666666666,0.18181818181818182
88026.js,0.7931034482758621,0.005805515239477504,0.005908419497784343,0.008528784648187633
88048.js,-1.0,-1.0,-1.0,-1.0
88097.js,-1.0,-1.0,-1.0,-1.0
88158.js,-1.0,-1.0,-1.0,-1.0
88228.js,-1.0,-1.0,-1.0,-1.0
88245.js,1.0,0.05555555555555555,0.2,0.2
88281.js,0.7777777777777778,0.04,0.08333333333333333,0.09090909090909091
88292.js,-1.0,-1.0,-1.0,-1.0
88338.js,0.8461538461538461,0.06896551724137931,0.125,0.13333333333333333
8835.js,-1.0,-1.0,-1.0,-1.0
88368.js,0.5714285714285714,0.08208955223880597,0.0859375,0.12087912087912088
88502.js,1.0,0.11764705882352941,0.5,0.5
88562.js,0.5434782608695652,0.07142857142857142,0.07608695652173914,0.09210526315789473
88584.js,0.7777777777777778,0.04,0.08333333333333333,0.09090909090909091
88669.js,0.6,0.08928571428571429,0.11627906976744186,0.1282051282051282
88692.js,1.0,0.22727272727272727,0.5555555555555556,0.5555555555555556
88800.js,0.7016129032258065,0.08778625954198473,-1.0,-1.0
88889.js,0.7547169811320755,0.0970873786407767,0.10309278350515463,0.13157894736842105
88940.js,-1.0,-1.0,-1.0,-1.0
88949.js,-1.0,-1.0,-1.0,-1.0
89049.js,-1.0,-1.0,-1.0,-1.0
89104.js,-1.0,-1.0,-1.0,-1.0
89136.js,-1.0,-1.0,-1.0,-1.0
89236.js,-1.0,-1.0,-1.0,-1.0
89372.js,0.8181818181818182,0.11538461538461539,0.23076923076923078,0.23076923076923078
89411.js,-1.0,-1.0,-1.0,-1.0
89423.js,-1.0,-1.0,-1.0,-1.0
89559.js,0.3333333333333333,0.05,0.14285714285714285,0.14285714285714285
89608.js,0.6774193548387096,0.1694915254237288,0.21739130434782608,0.24390243902439024
89708.js,0.7931034482758621,0.06422018348623854,0.07216494845360824,0.12280701754385964
89812.js,-1.0,-1.0,-1.0,-1.0
89933.js,0.7894736842105263,0.13333333333333333,0.15384615384615385,0.18181818181818182
90007.js,-1.0,-1.0,-1.0,-1.0
9008.js,-1.0,-1.0,-1.0,-1.0
90247.js,-1.0,-1.0,-1.0,-1.0
90873.js,0.6666666666666666,0.14634146341463414,0.15789473684210525,0.16901408450704225
90997.js,0.98,0.06153846153846154,0.07692307692307693,0.07692307692307693
9117.js,1.0,1.0,1.0,1.0
91212.js,-1.0,-1.0,-1.0,-1.0
91304.js,-1.0,-1.0,-1.0,-1.0
91307.js,-1.0,-1.0,-1.0,-1.0
91308.js,-1.0,-1.0,-1.0,-1.0
91312.js,0.7777777777777778,0.22727272727272727,0.2830188679245283,0.30612244897959184
91329.js,-1.0,-1.0,-1.0,-1.0
91373.js,-1.0,-1.0,-1.0,-1.0
91394.js,1.0,0.23809523809523808,0.3333333333333333,0.3333333333333333
91446.js,0.6666666666666666,0.15217391304347827,0.175,0.19444444444444445
91599.js,-1.0,-1.0,-1.0,-1.0
91612.js,-1.0,-1.0,-1.0,-1.0
91677.js,0.6296296296296297,0.18181818181818182,0.20408163265306123,0.2857142857142857
91734.js,0.6885245901639344,0.25,0.2857142857142857,0.3132530120481928
91748.js,0.9069767441860465,0.11627906976744186,0.125,0.2
91874.js,-1.0,-1.0,-1.0,-1.0
